startup_id;founder_id;session;societe;fondateur
C2616;F03187;04/2025;AGHSALNI;Dhiya Edine Selmi Mohamed Mehrzi
C2617;F03188;04/2025;ATLAS Robotics;Mohamed Amine Ben Farhat Yasser Bououd
C2618;F03189;04/2025;DG TWIN;Malek Baklouti Mohamed Yassine Yahia
C2619;F03190;04/2025;PLANIF PAY;Houssem Djelassi
C2287;F02848;04/2025;ITMMA;Amine Mhedhbi
C2383;F02943;04/2025;Syndiki;Haroun Cheriha
C2415;F02979;04/2025;Oop'la;Marwa Baccouche Faouzi Kadous
C2384;F02944;04/2025;Moonlight AI TN;Christian Ruiz Nicole Romano Stefan Habringer
C2379;F03191;04/2025;Order Station;Aziz Benchedli Ahmed Selmi Karim Tounsi
C2378;F02937;04/2025;Krypton;Mehemed Bougsea Joscha Raue
C0589;F02940;04/2025;mintounes;Beldi Zied Anis Harzallah Ghizlaine Beldi
C2457;F03021;04/2025;HAROON;Wafa Makni
C2452;F03016;04/2025;OORB Open Organic Robotics;Kayoum Djedidi Azer ben abdallah Bassem Gouti Basly Asma
C2620;F03192;05/2025;DentistUP / Yiatros Community;Oussama Souaf Loua Slama Fahmi Haouala Mohamed Malek Wassim Limam
C2285;F02846;05/2025;AVATAR ID /THINKNEO;Leith Mokaddem Sarah Ksibi
C2621;F03193;05/2025;ProVerdy;Souha Bejaoui Rahma Abida
C2622;F03194;05/2025;SMARTWEYS;Moez Farhat Ahmed Hedi Lamjed Jedda
C2623;F03195;05/2025;Door Knock Pro;Mohamed amine Guettat Tommy Gendreau
C2624;F03196;05/2025;Mnara;Moez Ouali Mohamed Souidi
C2625;F03197;05/2025;Fallah.ai;Youssef Askri
C1584;F03198;05/2025;Ukla;Mohamed Achraf Mrabet Chaima Somai
C2626;F03199;05/2025;Apeiron AI;Sofiene Salem Seyfeddine Salem
C2398;F03200;05/2025;Digi Up Agri;Abdellatif Saada Hazem Kilani
C1378;F03201;05/2025;DR.WELL;Walid Bayoudhi
C2627;F03202;05/2025;Deepconvo;Skander Kallel Fares Kallel
C2628;F03203;05/2025;BIOMIDEX;Sami Maalej Houda Ayadi Ahlem Ammar
C2397;F03204;05/2025;Slayton;Sana Boubaker Franck Legendre
C2629;F03205;05/2025;eejar;Oussema Bennour Ahmed Ben Othman
C2630;F03206;05/2025;Senbiosys Tunisia;Walid Hached Taha Ben Mrad
C2631;F03207;05/2025;TMAPS;Ahmed Ben Salha
C2632;F03208;05/2025;LKESSA;Chahine Fersi Nour Saied Fahmy Abdslem Fersi
C2633;F03209;05/2025;Waste Wise Solution;Chiheb Mouelhi Mahdi Souki
C2634;F03210;05/2025;Aycheek;Mohamed Khalil Ben Mohamed Mohamed Amine Ben Samir Fedi Chebbi
C2635;F03211;05/2025;Eggmed;Akram Azaiez
C2636;F03212;05/2025;Yakoota;Mohamed Baccouche
C2637;F03213;05/2025;BiPER Therapeutics;Mehdi Chelbi Stephane Rocchi Cyril Ronco Rachid Benhida
C2638;F03214;05/2025;ASSALNI-AI;Achref Ktita
C2639;F03215;05/2025;Taniterra;Nadhem Chroudi Mohamed Ahmed Ben Messaoud Rania Negra Samir Bouzayani
C2640;F03216;05/2025;Styly;Soumaya Sebai
C2641;F03217;05/2025;Passionne12;Tarek Zinelabidine
C2395;F03218;05/2025;Cogeex;Racem Smaoui Rania Ghorbel Abir Smaoui Tahani Taktak
C2642;F03219;05/2025;ecoplat;Aziz Snoussi Sonia Kaak
C2643;F03220;05/2025;Anqua Edge Innovation;Ghada Lachhab
C1152;F03221;05/2025;Tawelti;Malek Bahroun Bilel Makhlouf
C2644;F03222;05/2025;Wiser Design Technology Tunisia;Mohamed Mehdi Baccouche
C2645;F03223;05/2025;HORIZOP ENERGY;Mohamed Chriha Ahmed Dhia Labidi
C2646;F03224;05/2025;LSpace;Elyes Kouki
C2647;F03225;05/2025;Budgeteuse;Chaieb Oumayma Saied Firas Chaieb
C2648;F03226;05/2025;Chkobba Heroes;Amine Arous Ahmed Khemiri
C2649;F03227;05/2025;ichrili.tn;Skander Khiari Slim Khiari Ilyes Essid
C2650;F03228;05/2025;Nest360;Ameni Tombari Mariem Azaiez Syrine Chebbi
C2651;F03229;05/2025;HandiArtisan;Nejah Cherif Tito Cappellaro Mohamed Khalil Zouari
C2652;F03230;05/2025;Quantumium AI;Youssef Gaaliche Bassem khelifi
C2653;F03231;05/2025;Hkeyetna;Manel Guizani Achref Mabrouk
C2654;F03232;05/2025;Swipe;Karim Mathlouthi
C2655;F03233;05/2025;Yeiza;Lotfi Cherif Karim Ayadi Olivia Gallardo
C2656;F03234;05/2025;Smart Net;Anis Mrad Oumaima Benamar
C2657;F03235;05/2025;DOCTOURI;Mohamed Tarek Ben Abdelhamid Ahmed Souhaieb Souissi Malek Hentati
C2658;F03236;05/2025;STE TABHOTEL DIGITAL;Tarek Hammami Fabrice Goussin
C2659;F03220;05/2025;Anqua Edge Innovations;Ghada Lachhab
C2454;F03018;05/2025;Lura;Sana Sammari Chadha Grami
C2523;F03088;05/2025;Readdly;Taycir Chouk Fares Ben Younes
C2561;F02570;05/2025;TestoHire;Khaled Saidani Azza Sandly
C2660;F01872;06/2025;Thunder code;Karim Jouini Jihed Othmani
C2661;F03237;06/2025;Healio Technology;Nabil Majoul Emna Sahraoui Elyes Darghouth Emna Argoubi Ahmad Choucheni
C2377;F02936;06/2025;Business Academy;Nour Rafiâa KALLEL Walid KALLEL
C2662;F03238;06/2025;KeplerAi;Mohamed Bahri Hayet Rais ep Skandrani
C2663;F03239;06/2025;Dose'On;Mohamed Cherif Mohamed Tanfous
C2410;F03240;06/2025;Save the Plate;Dhia Eddine Zouari Sarra Soussia Hadil Yahyaoui
C2664;F03241;06/2025;VitaDood;Ines Alaya
C2665;F03242;06/2025;etanfidh-solution digitale pour huissiers;Hichem Ben Dai
C2666;F03243;06/2025;Digehealth TN;Nour Ghalia Abassi Lyle Halliday Marcel Wuethrich Daniel Pohl
C2667;F03244;06/2025;Jeridschool;Rouissi Khaled Youssef Degachi
C2668;F03245;06/2025;Carbotracker;Safa Bouhjar Aya Bouhlali Amira Yahmadi Maher Amara
C2669;F03246;06/2025;Preemptix;Khaled Bendriss Khalil Bendriss
C2670;F03247;06/2025;Wealthy Technology;Rakia Jaziri Asma Jouini
C2671;F03248;06/2025;QueDCo;Ramzi Nasr
C2672;F03249;06/2025;EKRI;Mohamed Elyes Ben Haj Kbair Marouene Draoui
C2673;F03250;06/2025;Rakis Technology;Thouraya Ftouh Walker Daniel Atherton
C2674;F03251;06/2025;Academia Hub;Abderrahmen Feki
C2675;F03252;06/2025;A plus Trade and Forwarding Solutions;Asswar Boulifi Boulifi Oussama
C2676;F03253;06/2025;MENUPRO;Wathek Bellah Jaballah
C2677;F03254;06/2025;AgriSmart;Khelifi Ali Nama Hamdi
C2678;F03255;06/2025;Version Healthy;Ghada Cherif
C2679;F03256;06/2025;Tuniform;Yacine Aridhi Wassim Aloui
C2680;F03257;06/2025;NINGEN;Ali Hamouda
C2681;F03258;06/2025;LEGALYZ;Khalil Bessaad Aymen El Kadhi Hassen Noamen
C2682;F03259;06/2025;Clean2win;Mohamed khalil Aniba Sameh Sellami Yassine Aniba
C2683;F03260;06/2025;Investir UTILE;Fatma Kobbi Abdelkader Boussetta
C2684;F03261;06/2025;Tanit Sign;Houssem Eddine Kthiri
C2685;F03262;06/2025;TechBoss Women;Rihab Yakoubi Mohamed Yakoubi
C2686;F03263;06/2025;Dronia;Karim Tajer Moez Bhar
C2687;F03264;06/2025;Neuraeon;Saifeddine Bouaouina
C2688;F03265;06/2025;Collabera;Mohamed Rami Zairi
C2689;F03266;06/2025;Tuniwave Sounds;Belgacem Bougrine Mohamed Aouini Maram Touati
C2690;F03267;06/2025;VivaLoka;Rabâa Jnifi Lamjed Ben amor
C2691;F03268;06/2025;QuickMatch;Oumayma Jouini Nidhal Amara Houssem Farah
C2692;F02960;06/2025;Solvizor;Dhiaeddine Gharsallah Omar Masmoudi
C2693;F03269;06/2025;ConvergeInnov;Hela Mkadmi Hamza Mkadmi
C2592;F03163;06/2025;AuroraIQ;Amina Mseddi Aymen Frikha
C2559;F03127;06/2025;Incyia;Khalil Bourguiba Fatma Jedidi
C2634;F03210;06/2025;Aycheek;Mohamed Khalil Ben Mohamed Mohamed Amine Ben Samir Fedi Chebbi
C2488;F03054;06/2025;BeEmo;Tijani Boujdaria Minyar Meksi Walid Jlassi Mohamed Rouini
C2591;F03162;06/2025;Bestrade;Mourad Zid Khaled Klai Heithem Jeljli Héla Ben Ammar
C2694;F03270;07/2025;SUPERHOST;Yassine Mamlouk Nadine Kochbati Achref Chafter Omar Belguith
C2695;F02993;07/2025;SELF;Selima Elloumi Fatma Elloumi
C2696;F03271;07/2025;TH Ventures;Ryadh BOUSLAMA
C2697;F02845;07/2025;Data scale Ai;Mayssem Ben Ammar Wassim Mjahed
C2698;F03272;07/2025;QHBuild;Mehdi Abdi
C2699;F03273;07/2025;MedCity;yassin Guirat ala eddine maatoug ines msekni Fadi Kacem Mohamed Arbi Baklouti Mounira Zouaghi nada bougoffa
C2700;F03274;07/2025;Assistant Manager IA QHSE;Khayri Romdhani hachicha Mohamed taher
C2701;F03275;07/2025;Stocki;Mohamed Hajri jdidi hamdi
C2702;F03276;07/2025;Palm.ai;Hela Atmani
C2703;F03277;07/2025;Poly;Mohamed Taha Sta fares makki
C2704;F03278;07/2025;Flexee Pay;Mohamed BADRI
C2705;F03279;07/2025;Locknest Pro TN;Marie Baudlot Pierre LE ROY
C2706;F03280;07/2025;PHYLIA TECHNOLOGY;mohamed cherif oussayef
C2707;F03281;07/2025;Kruzr;houssam hamdi
C2708;F03282;07/2025;Palmyra platform;wael hadji Elfazaa Majdeddine hamrouni Adnen
C2709;F03283;07/2025;Kiffcom Tunisie;Ludovic MOTTINI Paul Fafard
C2710;F03284;07/2025;SPORT MATES;Imed Jabnouni
C2711;F03285;07/2025;Qromo;Mahdi Ben Ameur Maryem Chakroun Mouhib Hermi
C2712;F03286;07/2025;NOURRI CO;mohamed youssef sghaier Sami Tfifha salma chaieb
C2713;F03287;07/2025;le trading automatisé sur le marché du Forex;ismail mekki
C2714;F03288;07/2025;GreenDream.world;Amine Dhbaibi Achraf Khelil
C2715;F03289;07/2025;HiredUp;Mehdi KHELIL Amira Chebbi Nader SAIDI
C2716;F03290;07/2025;Fok Nje7ik;Omar Riahi
C2717;F02414;07/2025;TakTak Food;Mohamed Touhami Rhaima Rehayma Maher
C2718;F03291;07/2025;Foodieri;Sabrine Hammami Sabrine Golli Dina Mechergui
C2719;F03292;07/2025;D.A LABTECH;Moheb Awichewi Taher Damak
C2720;F03293;07/2025;Production des blocs de bois brut par;Mlaa vnaslooruisria Mtioonh admese ddé Aclhiets de palmier
C2721;F03294;07/2025;FinAIBot;Ichrak Bouzgarrou
C2722;F03295;07/2025;mechi Tunisie;Malek Mansour
C2490;F03056;07/2025;Mashroom;Rahma Ayari Anis Benna
C2608;F03296;07/2025;Pharmaco;Ahmed Ben Issia Fattouma Sana Be
C2558;F03126;07/2025;Connecteur bipolaire à serrage indépendant (CB-SI);Amor Bouchiba
C2590;F03161;07/2025;ITS boX;Badr Houssem Mejri Wajdi
C2633;F03209;07/2025;Waste Wise Solution;Chiheb Mouelhi Mahdi Souki
C1789;F03297;08/2025;Karhabti.app;Amina Chouchane Adnen Mrad
C2723;F03298;08/2025;Dawwerni;Mohsen Fennira
C2724;F03299;08/2025;Deepic;Ahmed Ghazi BLAIECH Amir Bouden Khaoula BRAIKI
C2725;F03300;08/2025;WELLNESS HUB;YOUSSEF BOUSSAADA
C2473;F03301;08/2025;Doxaria;wassim znaidi Ghassen Bettaieb Kaies Lamiri
C2726;F03302;08/2025;Sté Green Nonwoven Visline G N V;Mohamed Dhouib wael chambah
C2472;F03303;08/2025;Tak Tak;Alaa BEN SAID Sonia Najjar Mohamed Aziz Ben Said
C2727;F03304;08/2025;Talifouni+;Baha Kaabaoui
C2728;F03305;08/2025;Rhizome;Adnène Bouderbala
C2729;F03306;08/2025;Hanoutik;Mohamed Yassine Derbel Adem Bouatay Mouhaned Ben Abdelhafidh
C2730;F03307;08/2025;Erpy;Ali Nasr
C2731;F03308;08/2025;Play and Code;Taha Jlassi ramla el ayeb ep jlassi Karim JLASSI
C2732;F03309;08/2025;OraNext AI;Aymen Yahyaoui Maher Boughdiri Iheb Chhaibi
C2733;F03310;08/2025;Park & Charge;WRaamssii mHe Sdlfiiti Zied Bradai Ghassen Chattouna
C2734;F03311;08/2025;Fast Help;Malek Ben hassine
C2735;F03312;08/2025;CLUBI;kaies bedoui Aymen BEDOUI Kaies Bedoui
C2736;F03313;08/2025;Ordering Dashboard Solution (ODS);Houssem Gharsalli
C1981;F03314;08/2025;MData One;Omar ISMAIL Arafet Sbei Slimen ARNAOUT
C2737;F03315;08/2025;DoWell;TMaorehka mBeend STaalyaehb Mokni Med Amine Ladib Elyes Mlawah
C2738;F03316;08/2025;Te Quaero;Gorgueb Mouhamed Nadhem dalel chahed trabelsi nasredine
C2739;F03317;08/2025;Exposia;Ilyes Ahmed Oussama Belaid Guizeni
C2740;F03318;08/2025;Habitiz;Issam Bouhouch
C2741;F03319;08/2025;Kharajni.tn;Mohamed Béchir Lansari Yasmine Ansari Taha Dahech
C2742;F03320;08/2025;Farbi.tn;Omar GASSAB GHALLEB Mohamed Mustapha
C2743;F03321;08/2025;Badel;sfaxi firas
C2744;F03322;08/2025;TRUSTMOVE TUNISIA;Mehdi Hammami
C2745;F02666;08/2025;SANEOB;Mouna Boussetta
C2746;F03323;08/2025;KSIBA;Roua Boussetta Noureddine Rezgui
C2747;F03324;08/2025;Terrametrics;Amine Ferjani Hanedi Elleuch
C2748;F03325;08/2025;Booklyne;amine raouafi yassine labiedh youssef arrari
C2749;F03326;08/2025;CashFloow;Aymen Bouzgarrou
C2504;F03327;08/2025;Verdolive;Menyar Debbebi marwa essid ghanem iheb
C2750;F03328;08/2025;LexIA;Nidhal Rahali asma taba Mouhanned Rahali
C2751;F03329;08/2025;compta-smart;saber ghanmi
C2752;F03330;08/2025;ICHFINI;afef Akremi
C1603;F03331;08/2025;Rendez vous;ghada khedira kais boumaiza
C2753;F03332;08/2025;BioH2O;Ameni Kabboudi
C1535;F03333;08/2025;AZRO EVENTS;TIJANI RKIWA AFEF BOUAZIZI
C2754;F03334;08/2025;Stocky Downy;othmani moufida
C2755;F03335;08/2025;Technozor;SLIM BOUFADEN AMIRA BEN JEMAA zied boufaden
C2756;F03336;08/2025;Recolab technologies;Ahmed Welhezi Manel BEN HASSINE Ossama Hidri
C2062;F02588;08/2025;Uvey;Youssef Meddeb
C2301;F03337;08/2025;DEFENDR;Mottaki Hajouni Seifeddine Bahroun
C2609;F03338;08/2025;Waaw;WMaeolh yaamhieado ui ThamlaOui Said Kouki
C2701;F03339;08/2025;Stocki;Ikdem Ben MohMambaerde kHajri jdidi hamdi
C2757;F03340;08/2025;CarboTraker;SAFA BOUHJAR Aya Bouhlali Amira Yahmadi
C2560;F03341;08/2025;klemy;maher amara Hassine Achour
C2562;F03129;08/2025;DootiFy;Rafik Gharbi
C2564;F03131;08/2025;MYCLINIC.TN;Abderrahmen Kriaa Yesmin Maalej
C2563;F02539;08/2025;Business Room;Amine Ben Hmida
C2758;F03342;09/2025;PSYNARIOS;Mohamed Ali Gamha
C2759;F03343;09/2025;Ligalo;Alaa Adouni Salem Moussa Adouni
C2760;F03344;09/2025;Flashbac;Mohamed Mouhib Meddeb Hazem Ben Saria
C2008;F03345;09/2025;The pointing graphical tablet;Mohamed Taibah Mohamed Kais Ben Rhouma
C2761;F03346;09/2025;Trip Hive;Ben thabet Mohamed Charfeddine Aziza Souaf Amir Rebhi Amira
C2762;F03347;09/2025;ProgressBox;Hamden Nasri Khouloud Missaoui houssem ben brahim Abdelhakim Haddad
C2763;F03348;09/2025;El Qemma;oueslati salim Mehdi Essalah
C2764;F03349;09/2025;Gotei;khaled makhlouf Amine Ben Messaoud assad yahyawi
C2765;F03350;09/2025;نﯾﺗﻣﺎﻣﯾﻟا LYAMAMATAYN;SABRINE MARZOUGUI Kawther Marzouki Norene Sakouhi
C2766;F03351;09/2025;DIA industries;Mohamed Yessine KSIBI Dia Ali Hamza Bouajila Mehdi ZAYET
C2767;F02113;09/2025;VIBE FLOW AI;Ali Abdallah Ala Touati
C2469;F03035;09/2025;BxB Studio;Yassine Boumaiza
C2768;F03352;09/2025;Boon;Safa Bouabdallah
C2769;F03353;09/2025;Millisave;Fatma Bouhajeb Ibrahim Daami Mahmoud DAAMI
C0448;F03354;09/2025;akarat.tn;Amari Aida
C2770;F03355;09/2025;OptiPlanex;Amal Louati
C2771;F03356;09/2025;URBANAV;Saifeddine Bessaidi
C2772;F03357;09/2025;Darraja;aziz zaag Aymen Bouhaha
C2773;F03358;09/2025;لﻣﻋ 3MAL;Mohamed Bayar SADRI BEN AHMED
C2774;F03359;09/2025;TeraaVerra;Abdlkerim Haddad Hazem Majdoub Fhima Iskander
C2775;F03360;09/2025;MedicusAI;Ismail Hamdi Yahia Boussaid Shady Hamrouni
C2776;F03361;09/2025;Eco block;Hamza Elmabrouk oussama bagga
C2777;F03362;09/2025;Quinexa;Saiff Eddine Ben Boudguiga
C2778;F03363;09/2025;Tajjer;Oussama Abdallah
C2779;F03364;09/2025;Cloud Commit Software Solutions;Mohammed Amine Dridi
C2588;F03159;09/2025;TENDER FLOW;Charfeddine BenSlama Maissa Maatoug Slim Bhiri Aymen Talbi
C2702;F03276;09/2025;Palm.ai;Hela Atmani
C2666;F03243;09/2025;Digehealth TN;Nour Ghalia Abassi Lyle Halliday Marcel Wuethrich Daniel Pohl
C2729;F03306;09/2025;Hanoutik;Mohamed Yassine Derbel Adem Bouatay Mouhaned Ben Abdelhafidh
C2607;F03179;09/2025;WattyGo : Founisseur 100% Tunisien de solutions intelligentes de recharge pour Véhicules Electriques;Haythem Belmabrouk Khaled Fourati Mondher Makni
C2727;F03304;09/2025;Talifouni+;Baha Kaabaoui
C2780;F03365;10/2025;PAYDAY TAKAFUL;Mohamed Anouar Gadhoum Marouan OMEZZINE Shaher Abbas
C2781;F03366;10/2025;Eddium Platinuim;Nasri Ala Aniba Yosra
C2782;F03367;10/2025;CADUSAY;Karim Rekik Amir Knani
C2783;F03368;10/2025;Scientiworld;Mohamed Dhia Fredj Safa Ben Romdhane Khaled Khelifi
C2784;F03369;10/2025;Footlink.tn;Abdelhalim Alahoum Anis NAJJAR
C2785;F03370;10/2025;One Beauty;Abderrahman Jalled Rachwan Tarraf Skander Ouni
C2786;F03371;10/2025;EGAMarketplace;Mourad Benyounes Hichem Chouaibi
C2787;F03372;10/2025;Shoot;Yassine BEN GHANEM Souhail SBOUI Marwa ANNEBI
C2788;F03373;10/2025;HistoryConneXion;Malek Ben yaghlane
C2789;F03374;10/2025;Clubedge;Yassine Ahmed Fedi Khaled Mohamed hedi MAGHREBI Achraf HADRICH
C2790;F03375;10/2025;COLEA AgriTech;Thaer Tafesh Matthias Würtenberger
C2791;F03376;10/2025;AIVIA;Ahmed Gargouri Youssef Boutaleb Moez Zouari MOHAMED ALI KHEMAKHEM Rafik Rekhis Manel Kallel
C2792;F03377;10/2025;Absher AI;Ghada Eladeb Yahya Samet Mohamed Hachicha Mohamed Regaya
C2793;F03378;10/2025;SymbioWave;Oussama Ben Salem
C2794;F03379;10/2025;Raba7ni;Ali Boukhris salim dagdoug taieb ben ali
C2795;F03380;10/2025;Compta Smart Solution;Ahmed Zahaf Mohamed Elyas Bazazi Hedi Zahaf
C2796;F02734;10/2025;innovia360;Slim Zghal Momtez Ayadi
C2797;F03381;10/2025;SerBot;Chawki Gharsellaoui Mbarki Kabil Hmercha Amjed Wael Hichri
C2798;F03382;10/2025;Cogitoly;Nada Mejri Issam Mellah
C2799;F03383;10/2025;RMC;Rahma zbidi anis hdhili KHALIL BELLALI
C2800;F03384;10/2025;ONE ERP;mohamed ali Derbel AFFES BILEL Mahdi Chiha
C2801;F03385;10/2025;Price Forging;Mohamed Chtiba Walid Makhlouf
C2533;F03098;10/2025;PERF ANALYSIS CONSULTING;Mohamed Ayachi
C2802;F03386;10/2025;wedo distribution services;Mohamed Riahi
C2803;F03387;10/2025;Innoteam Solutions;Radhouen Boughanmi Hijen EL KHALIFI
C2804;F03388;10/2025;B-SMART GO;rayen trabelsi Mohamed Trabelsi Trabelsi Iyed
C2805;F03389;10/2025;Bid Shine;Taha Triki Mejdi Dhokar
C2806;F03390;10/2025;Etudianet/Studianat;Maria Amaidi Montassar Jandoubi Hadil Ltifi
C2807;F03391;10/2025;tenjah;Ahmed Ben Aissa
C2808;F03392;10/2025;Encore Bon;Firas Ellini Ezzeddine Jrad
C2809;F03393;10/2025;XMap;Samir AKACHI Manel Affi khouloud affi Chedy HORCHANI
C2810;F03394;10/2025;LuxePass;mohamed ben mrad
C2811;F03395;10/2025;SidiChat;Mhimdi Mouhib amen allah fraj
C2812;F03396;10/2025;Vybtor;Walid Mezghani AMANI GHEZAL Achraf Kchaou
C2813;F03397;10/2025;Key Marketplace;Mohamed Wael Daly Dorra Haddad
C2814;F03398;10/2025;Next Afri Log;Hatem Chatti Mohamed touijer
C2815;F03399;10/2025;Tache-Lik;Mohamed Abidi Oussama Aissaoui Yassine Cherif
C2816;F03400;10/2025;TUNIAI;Houssem aouedni
C2817;F03401;10/2025;Bloom Venom;issam hmandi ghanem toumi Imen Rabeh
C2818;F03402;10/2025;EduImpact.tn;Jilani Garraoui
C2819;F03403;10/2025;ARTROK;Feres Messaoudi
C2669;F03404;10/2025;Preemptix;Khaled BEN DRISS Khalil Bendriss
C2631;F03207;10/2025;TMAPS;Ahmed Ben Salha
C2397;F02958;10/2025;Slayton;Sana Boubaker Nadege Legendre Franck Legendre
C2703;F03277;10/2025;Poly;Mohamed Taha Sta fares makki
C2637;F03213;10/2025;BiPER Therapeutics;Mehdi Chelbi Stephane Rocchi Cyril Ronco Rachid Benhida
C2630;F03206;10/2025;Senbiosys Tunisia;Walid Hached Taha Ben Mrad
C2699;F03273;10/2025;MedCity;yassin Guirat ala eddine maatoug ines msekni Fadi Kacem Mohamed Arbi Baklouti Mounira Zouaghi nada bougoffa
C2667;F03244;10/2025;Jeridschool;Rouissi Khaled Youssef Degachi
C2670;F03247;10/2025;Wealthy Technology;Rakia Jaziri Asma Jouini
C2632;F03208;10/2025;LKESSA;Chahine Fersi Nour Saied Fahmy Abdslem Fersi
C2820;F03405;11/2025;SEEVEND INDUSTRIES;Saifallah Labidi
C2460;F03406;11/2025;edulysa;Youssef Almia Slim Almia
C2075;F03407;11/2025;Kridipay;Amani CHATTI Mahmoud Chatti Mohamed Neji KALBOUSSI
C2296;F03408;11/2025;Ketrone;Sadry El Materi
C2821;F03409;11/2025;SOCIETE BE WISE;Makrem Ellouze
C2822;F03410;11/2025;Joya;Rayan Goucha
C2823;F00561;11/2025;SYLA AI TUNISIA;Houssem Nouri
C2824;F03411;11/2025;Predict'O Energy;Hamdi KHADHRAOUI Oumayma Allouch Olfa Jrad Akrem Khadhraoui
C2825;F03412;11/2025;BioExpert;Mohamed Ouni Skander Guarbaa khalil ben abdallah
C2826;F03413;11/2025;216Bot;Manel CHAABANE Ahmed Mahouachi Mohamed Dhaou Mohamed Akremi
C2827;F03414;11/2025;trendytek E-Learning;jlassi baha eddine
C2828;F03415;11/2025;SBA CONSULT;Saber BEN AMMAR Ons Toujani
C2829;F03416;11/2025;MelqartX Corp;Rami Slimene Imtinen AYARI
C2830;F03417;11/2025;Jhezi.tn;Hassan DHIB Ameni Teka
C2831;F03418;11/2025;Iridium X;Salaheddine Ogontayo Abir Daoud Bilel Zahi
C0536;F03419;11/2025;فرید حول العالم;Triki Omar Souhir Manai
C2832;F03420;11/2025;kobox designs;slim kamoun
C2833;F03421;11/2025;Smart Maker;Adel BRAHAM nouha braham
C1273;F03422;11/2025;AgroGrowth;sami arfaoui
C2834;F03423;11/2025;Letusdify;Mohamed Salah Tammar Iheb Ghazala
C2835;F03424;11/2025;ReMine Technologies;Borhane Ben Said Anis Djedidi
C2836;F03425;11/2025;Lift&Eat;Hamdi Jouini Hamdi Jouini Khazri Mouna
C2837;F03426;11/2025;Tender;mazen slama Iheb Lafi Islem Ferchichi
C2838;F03427;11/2025;EmberForge Tech;ahmed amine kamoun
C2839;F03428;11/2025;MedSearch IA;Zoubaier Bouajaja
C2840;F03429;11/2025;AD Vertising;Nadine Askri Mongi Dali Wael Gamaoun
C2841;F03430;11/2025;AXIOM décorticage IA;Foued Jaballah Farid Drifa
C2842;F03431;11/2025;Choufli;Moez BEN GHARBIA Ramzi Tounsi Kamel BEN GHARBIA
C2843;F03432;11/2025;Oria;Mohamed AYADI Mayssa Moussa eya makhlouf
C2844;F03433;11/2025;Clic SOS;Anis Essid Mezni Hiba
C2845;F03434;11/2025;Triptopie;achref ayari
C2846;F03435;11/2025;TooFresh;Motez Mhadhbi Awatef Zid Mhadhbi Shady Ben Henda Dhia Ben hadj hssin Mohamed anis Lejmi Moussa
C2847;F03436;11/2025;EcoRecy;Achraf BLEILI Achraf BLEILI
C2848;F03437;11/2025;Kidin;Firas ABDELMAJID
C2849;F03438;11/2025;CarbonTrack;Houssem Ben Malek Marwa Metsahel
C2550;F03439;11/2025;Bibinet;Amel Jebali Arbi Ben Bazza Rim Harabi Roua Boubakri Manel Saadaoui
C2850;F03440;11/2025;GuaranteePay – Lasweq;Oussema Ben Barka
C2851;F03441;11/2025;MCS - Mediterranean Creative Studio;Yosri Ayed Anis Lahouar Mohamed Kamergi
C2852;F03442;11/2025;Reality Tunisia Branch;BAKABAS ALI Seifeddine Souissi
C2791;F03443;11/2025;AIVIA;Ahmed Gargouri Youssef Boutaleb Moez Zouari AMED ALI KHEMAK Rafik Rekhis Manel Kallel
C2319;F03444;11/2025;Vegana;ehdi Ben Hamoud
C2672;F03445;11/2025;EKRI;med Elyes BEN HAJ Marouene Draoui
C2704;F03278;11/2025;Flexee Pay;Mohamed BADRI
C2629;F03446;11/2025;eejar;Oussema Bennour hmed Ben Othman
C2798;F03382;11/2025;Cogitoly;Nada Mejri Issam Mellah
C1378;F03201;11/2025;DR.WELL;Walid Bayoudhi
C2764;F03447;11/2025;Gotei;khaled makhlouf mine Ben Messaou assad yahyawi
C2853;F03448;12/2025;EVIMO;Achraf GHARSALLI Seif SASSI
C1164;F03173;12/2025;Log'In;Ahmed Riza
C2854;F02500;12/2025;Spark Auto;Hatem Ben Chaabane
C2855;F03449;12/2025;Yalen Sentinel;Aymen Medimagh Amal Araoud Abir Ben Khalifa
C2856;F03450;12/2025;DecliTech;Saifeddine Berhouma Salma Berhouma
C2857;F03451;12/2025;Future is Now;Tarek Khemiri
C2858;F03452;12/2025;FielMedina;Mohamed Touati
C2859;F03453;12/2025;DashMaster;ahmed walha Achraf Karoui
C2860;F03454;12/2025;AionTime;Nieze Ben Mansour Marwen Saad Malek Ben Haj Amor
C2861;F03455;12/2025;Real Time Data Loger – RTDL;Mokhtar HARRABI Adam Ben Slama Mohamed Ameur BEN ABDESSALEM
C2862;F03456;12/2025;Sawakni;Firas meddeb Baffoun Aziz
C2863;F03457;12/2025;Moodicament;Roua Bargaoui Mohamed Haroun Ouanes Ala Ben Aicha
C2864;F03458;12/2025;FISSA3/URBAN CARTAGO SARL;Elyes Boukettaya yacine boukattaya
C2865;F03459;12/2025;Yaluna;Aziz Chaibi
C2866;F03460;12/2025;WAW - When And Where;Ben Tanfous Ahmed Maya Ben Tanfous Kaïsha Guiga
C2867;F03461;12/2025;VAERDIA SOLUTIONS;Aymen BOUNEB
C2868;F03462;12/2025;MEDA;Houcemeddine kallel nizar besbes Wafa Neifar
