startup_id;founder_id;session;societe;fondateur
2768;1410;11/2024;BxB Studio;Yassine Boumaiza
2769;4163;11/2024;Nuzhet;Felhi Bahaeddine
2769;4164;11/2024;Nuzhet;Abidii Hassen
2769;4165;11/2024;Nuzhet;Radhwen Moslah
2770;4166;11/2024;NEXD.PM;Mehdi Bhiri
2771;4167;11/2024;Tak Tak;Alaa Ben Said
2771;4168;11/2024;Tak Tak;Mohamed Aziz Ben Said
2771;4169;11/2024;Tak Tak;Sonia Najjar
2772;4170;11/2024;Doxaria;Walid Msekni
2772;4171;11/2024;Doxaria;Ghassen Bettaieb
2772;4172;11/2024;Doxaria;Kaies Lamiri
2772;4173;11/2024;Doxaria;Mohamed Dhouib
2772;4174;11/2024;Doxaria;Wassim Znaidi
2773;4175;11/2024;Smart work;Nizar Ben Younes
2773;4176;11/2024;Smart work;Bilel Najeh
2773;4177;11/2024;Smart work;Rania Haddad
2774;4178;11/2024;NOURRICO;Mohamed Youssef Sghaier
2774;4179;11/2024;NOURRICO;Omar Mokadem
2774;4180;11/2024;NOURRICO;Achraf Trad
2774;4181;11/2024;NOURRICO;Sami Tfifha
2775;693;11/2024;Blend Pixel Studio;Omar Zouari
2775;4182;11/2024;Blend Pixel Studio;Mohamed Achraf Zouari
2776;4183;11/2024;PayTouch OÜ ( Point of Sales );Riadh Haddad
2776;493;11/2024;PayTouch OÜ ( Point of Sales );Passage de Prélabels aux Labels
2776;341;11/2024;PayTouch OÜ ( Point of Sales );Session d'obtention
2778;4037;11/2024;Selim Hadj Khalifa;Ilyes Tlili
2778;4184;11/2024;Selim Hadj Khalifa;Octobre 2024
2778;2223;11/2024;Selim Hadj Khalifa;Amira Bacha
2778;2224;11/2024;Selim Hadj Khalifa;Oussama Elayeb
2778;3694;11/2024;Selim Hadj Khalifa;Amani Bacha
2778;3886;11/2024;Selim Hadj Khalifa;Mai 2024
2778;341;11/2024;Selim Hadj Khalifa;Session d'obtention
2779;4185;11/2024;Commerce & Shopping;Comptoir Général de la Mode
2779;1527;11/2024;Commerce & Shopping;Janvier 2021
2780;344;11/2024;Ad Tech & Creative Tech;Juillet 2019
3327;4705;11/2025;SEEVEND INDUSTRIES;Saifallah Labidi
3335;4706;11/2025;Joya;Rayan Goucha
3348;4707;11/2025;MelqartX Corp;Rami Slimene
3352;1149;11/2025;Iridium X;Salaheddine Ogontayo
3360;4708;11/2025;Letusdify;Mohamed Salah Tammar
3362;4709;11/2025;ReMine Technologies;Borhane Ben Said
3364;4710;11/2025;Lift&Eat;Hamdi Jouini
3369;4711;11/2025;MedSearch IA;Zoubaier Bouajaja
3370;4712;11/2025;AD Vertising;Nadine Askri
3371;4584;11/2025;Ad Tech and;Creative Tech
3372;2771;11/2025;AXIOM décorticage IA;Foued Jaballah
3377;4584;11/2025;Ad Tech and;Creative Tech
3378;4713;11/2025;Clic SOS;Anis Essid
3382;4714;11/2025;TooFresh;Motez Mhadhbi
3388;4715;11/2025;CarbonTrack;Houssem Ben Malek
3390;4311;11/2025;Bibinet;Amel Jebali
3393;4716;11/2025;GuaranteePay – Lasweq;Oussema Ben Barka
3394;4717;11/2025;MCS - Mediterranean Creative Studio;Yosri Ayed
3399;341;11/2025;Passage de Prélabels aux Labels;Session d'obtention
3400;4682;11/2025;AIVIA;Ahmed Gargouri
3402;4718;11/2025;Vegana;Octobre 2025
3402;4719;11/2025;Vegana;Vegana des Industries Alimentaires
3402;3841;11/2025;Vegana;Mehdi Ben Hamouda
3402;3942;11/2025;Vegana;Juillet 2024
3402;4544;11/2025;Vegana;Marouene Draoui
3402;4672;11/2025;Vegana;Juin 2025
3402;4720;11/2025;Vegana;Flexee Pay
3402;4671;11/2025;Vegana;Juillet 2025
3403;4721;11/2025;Oussema Bennour;Ahmed Ben Othman
3403;4579;11/2025;Oussema Bennour;Mai 2025
3403;4722;11/2025;Oussema Bennour;Cogitoly learning
3403;4687;11/2025;Oussema Bennour;Nada Mejri
3404;4723;11/2025;Octobre 2025;Dr. well
3404;2126;11/2025;Octobre 2025;Walid Bayoudhi
3404;4579;11/2025;Octobre 2025;Mai 2025
3405;4724;11/2025;Ad Tech and Creative Tech;Septembre 2025
3405;341;11/2025;Ad Tech and Creative Tech;Session d'obtention
282;442;12/2019;CYNOIA;Skander Essid
282;443;12/2019;CYNOIA;Ayoub Rebeh
282;444;12/2019;CYNOIA;Nasreddine Riahi
283;445;12/2019;Société Jhimi Pour Les Elévateurs Légers;Houcine Jhimi
283;446;12/2019;Société Jhimi Pour Les Elévateurs Légers;Ali Jhimi
284;447;12/2019;Grabingo;Mohamed Khalloufi
285;448;12/2019;Logis Technologies;Riadh Ellouze
286;449;12/2019;Farouk Kamoun;Mohamed Ben Laroussi Limame
287;450;12/2019;STRIKE MOTOTRS;Mohamed Ben Mahmoud
288;451;12/2019;KHEER;Chaker Lafi
288;411;12/2019;KHEER;Haythem Khalifa
288;452;12/2019;KHEER;Salem Khalifa
288;453;12/2019;KHEER;Bechir Yahya
289;454;12/2019;Tap4glam;Maya Touati
290;455;12/2019;Ahmini;Meher Khelifi
290;119;12/2019;Ahmini;Plateforme Sociale
291;456;12/2019;Chantier;Moufid Ben Hmida
291;457;12/2019;Chantier;Shady Achouri
292;458;12/2019;Club privilèges / BIGDeal;Issam Essefi
292;459;12/2019;Club privilèges / BIGDeal;Imededdine Essefi
292;460;12/2019;Club privilèges / BIGDeal;Iheb Beji
293;461;12/2019;Iowaves;Amine Rahmouni
294;462;12/2019;Beego;Amine Sammary
295;463;12/2019;AfiaTech;Leith Glissa
295;80;12/2019;AfiaTech;Health Tech
296;464;12/2019;MICE;Nasreddine Somaali
296;465;12/2019;MICE;Marwa Khmissi
297;466;12/2019;Fasteas;Kais Ben Ayed
297;467;12/2019;Fasteas;Meriem ElMay
297;119;12/2019;Fasteas;Plateforme Sociale
298;468;12/2019;New Wave for communication & solutions;Naoufel Elarayedh
298;469;12/2019;New Wave for communication & solutions;Wael Dhouib
299;470;12/2019;ALMOURAFEK;Imen Khanfir Kallel
299;471;12/2019;ALMOURAFEK;Sonda Ammar Bouhamed
300;472;12/2019;Bouita;Amir Matallaoui
300;473;12/2019;Bouita;Nadjib Mammeri
302;474;12/2019;Pepolls;Jihed Rahmouni
302;475;12/2019;Pepolls;Jihen Rahmouni
302;225;12/2019;Pepolls;Omar Bouattay
302;119;12/2019;Pepolls;Plateforme Sociale
303;476;12/2019;AUDACITY;Mohamed Amine Ouichka
304;477;12/2019;SOCIETE ARDARY PARTNERS TUNISIA;Selim Snoussi
304;478;12/2019;SOCIETE ARDARY PARTNERS TUNISIA;Radhi Khaled Bouloussa
305;479;12/2019;PROSERVY;Ahmed Dridi
306;98;12/2019;SUPPLY AIR;Hatem Lefi
306;97;12/2019;SUPPLY AIR;Aymen Tleilia
307;480;12/2019;ALFA PRINT;Abdelkarim Feddal
308;481;12/2019;Label non accordé après pitching;Tun E-shop
308;482;12/2019;Label non accordé après pitching;Achref Riahi
309;483;12/2019;GPS-Infos;Mohamed Amine Boubakeri
310;484;12/2019;Dyarna;Slim Ben Salah
310;485;12/2019;Dyarna;Ekram Mzoughi
311;486;12/2019;OFFBEAT MEDIA;Tejeddine Mta'allah
312;487;12/2019;OXN;Chamseddine Amaimia
312;488;12/2019;OXN;Syrine Zitouni
312;489;12/2019;OXN;Selim Lakhdhar
313;490;12/2019;StarTAW;Dhafer Ben Amor
313;491;12/2019;StarTAW;Fares Ben Amor
313;492;12/2019;StarTAW;Nidhal Ben Amor
314;493;12/2019;Prélabel non accordé;Passage de Prélabels aux Labels
314;341;12/2019;Prélabel non accordé;Session d'obtention
315;494;12/2019;Advanced Functionalities For Smart Home -;Lotfi Aguerbaoui
315;344;12/2019;Advanced Functionalities For Smart Home -;Juillet 2019
316;134;12/2019;Oussema Marai;Ghada Chelly
316;401;12/2019;Oussema Marai;Mai 2019
317;121;12/2019;Aziz Annabi;Autre contenu créatif
317;401;12/2019;Aziz Annabi;Mai 2019
318;495;12/2019;Foued Ben Babis;Montassar Gharssa
318;119;12/2019;Foued Ben Babis;Plateforme Sociale
318;403;12/2019;Foued Ben Babis;Juin 2019
319;496;12/2019;Fares Belghith;Abdelrahmen Ghariani
319;441;12/2019;Fares Belghith;Septembre 2019
320;382;12/2019;Hamza Said;Nour Abbous
320;383;12/2019;Hamza Said;Ali Saidi
320;440;12/2019;Hamza Said;Octobre 2019
321;497;12/2019;Rim Elfahem;Iskander ELameri
321;440;12/2019;Rim Elfahem;Octobre 2019
322;286;12/2019;Mohamed Aziz Chahed;Mohamed Itheb Ben Abbes
322;287;12/2019;Mohamed Aziz Chahed;Oussama Ouda
322;288;12/2019;Mohamed Aziz Chahed;Mohamed Chebbi
322;343;12/2019;Mohamed Aziz Chahed;Août 2019
323;119;12/2019;Rim Besbes;Plateforme Sociale
323;403;12/2019;Rim Besbes;Juin 2019
324;441;12/2019;Olfa Kilani Feki;Septembre 2019
1241;1820;12/2021;Koofin.co;Abdellaziz Boujbel
1241;1821;12/2021;Koofin.co;Molka Khemir
1241;1822;12/2021;Koofin.co;Monia Boujbel
1242;1823;12/2021;ALGAEPOOL;Taieb Nemissi
1242;1824;12/2021;ALGAEPOOL;Dominique Delobel
1243;1386;12/2021;Shwoppy;Ikram Aloui
1243;1387;12/2021;Shwoppy;Karim Aloui
1243;1825;12/2021;Shwoppy;Yussr Chaouach
1244;1826;12/2021;TUNISIE ENCHERE;Yassine Jebir
1245;1827;12/2021;Koors;Mehdi Ben Abi Zid
1246;1828;12/2021;Shotime;Souhail Berhouma
1246;1829;12/2021;Shotime;Eya Kochta
1246;1830;12/2021;Shotime;Saifeddine Berhouma
1248;1831;12/2021;Care-Up;Adam Marzouki
1248;1832;12/2021;Care-Up;Emna Graja
1248;1201;12/2021;Care-Up;Health care
1250;1833;12/2021;On hand Apps;Foued Amiri
1250;1834;12/2021;On hand Apps;Malek Amiri
1251;1835;12/2021;ZID.tn;Iheb Souilem
1252;740;12/2021;Dracoss;Amen Allah Souli
1252;742;12/2021;Dracoss;Amal Bououd
1254;1836;12/2021;Marwen Ben Mzoughia;Nizar Said
1255;1837;12/2021;Karni;Afef Belhadj
1255;1838;12/2021;Karni;Mahmoud Hachicha
1255;1839;12/2021;Karni;Mohamed Amine Boussarsar
1256;1235;12/2021;Fidness;Ahmed Najjar
1259;1840;12/2021;Bilel Gassara;Kais Jamoussi
1259;1841;12/2021;Bilel Gassara;Nabil Kechaou
1259;1842;12/2021;Bilel Gassara;Mounir Trabelsi
1259;1843;12/2021;Bilel Gassara;Fatma Mellouli
1260;1844;12/2021;Skanit;Abdelkarim Rahal
1260;1845;12/2021;Skanit;Nada Dkhil
1261;1846;12/2021;Revampr;Firas Ben Abid
1261;1847;12/2021;Revampr;Marwen Sallem
1261;1848;12/2021;Revampr;Adnen Saadaoui
1261;1849;12/2021;Revampr;Adnen Somai
1262;1850;12/2021;E-Fair;Mahdi Gargouri
1262;1851;12/2021;E-Fair;Hana Fersi
1263;1852;12/2021;LeTakeAway;Mohamed Bilel Fitouri
1264;1853;12/2021;Arkan;Hassen Marzouk
1264;1854;12/2021;Arkan;Tarek Marzouk
1265;1855;12/2021;AIFOG;Bassem Hadjkacem
1265;1856;12/2021;AIFOG;Hanen Hadjkacem
1266;1857;12/2021;Evidens;Zied Jayari
1267;1858;12/2021;Baddal;Fares Zouari
1267;1859;12/2021;Baddal;Ibtihel Fekih
1268;1860;12/2021;Industry;Smart cube store
1268;1861;12/2021;Industry;Taher Ben Hammamia
1268;1862;12/2021;Industry;Seif Eddine Charada
1269;1863;12/2021;GreenEdge;Sahbi Mallouli
1269;1225;12/2021;GreenEdge;Creative industry
1270;1309;12/2021;Polygone-learning;Adel Hamdi
1270;1864;12/2021;Polygone-learning;Amel Hamdi
1270;1865;12/2021;Polygone-learning;Ahmed Massaoud
1270;1866;12/2021;Polygone-learning;Dhia Daly
1270;1867;12/2021;Polygone-learning;Imen Bouzidi
1270;1868;12/2021;Polygone-learning;Hiba Bakaka
1270;1201;12/2021;Polygone-learning;Health care
1274;1869;12/2021;Prélabel non accordé Prélabel non accordé suite au pitching;Innovant Screen Flex
1274;981;12/2021;Prélabel non accordé Prélabel non accordé suite au pitching;Bilal Nsib
1274;1870;12/2021;Prélabel non accordé Prélabel non accordé suite au pitching;Aymen Fezai
1275;981;12/2021;ARTY;Bilal Nsib
1275;1871;12/2021;ARTY;Mohamed Amine Maiz
1275;1870;12/2021;ARTY;Aymen Fezai
1275;1225;12/2021;ARTY;Creative industry
1279;341;12/2021;Projet;Session d'obtention
1280;1175;12/2021;Commentaires;Hello Dati
1280;1176;12/2021;Commentaires;Nizar Hamdi
1280;1872;12/2021;Commentaires;Novembre 2021
1281;1476;12/2021;Dlilek Network;Moussa Tajouri
1281;1477;12/2021;Dlilek Network;Chourouk Attig
1283;1784;12/2021;FARKITO;Omar Kennou
1283;1785;12/2021;FARKITO;Ali Frad
1283;1786;12/2021;FARKITO;Mohamed Guirat
1283;1787;12/2021;FARKITO;Nada Hadrich
1283;1872;12/2021;FARKITO;Novembre 2021
1284;1724;12/2021;Bartita;Bochra Bouchhima
1284;1725;12/2021;Bartita;Said Mseddi
1284;1726;12/2021;Bartita;Abbes Mseddi
1284;1873;12/2021;Bartita;Octobre 2021
1285;1874;12/2021;Digital Health Services & Solutions;Houssem Ben Cheikh
1285;1875;12/2021;Digital Health Services & Solutions;Riadh Dkhil
1285;1876;12/2021;Digital Health Services & Solutions;Mariem Turki
1285;1877;12/2021;Digital Health Services & Solutions;Maher Naouali
1285;1878;12/2021;Digital Health Services & Solutions;Mona Khaled
1285;1201;12/2021;Digital Health Services & Solutions;Health care
1285;1872;12/2021;Digital Health Services & Solutions;Novembre 2021
1286;1322;12/2021;DataSense;Charef Ahmed
1286;1323;12/2021;DataSense;Anas Charfi
1286;1528;12/2021;DataSense;Avril 2021
1287;341;12/2021;Société;Session d'obtention
1288;344;12/2021;STE NIWEES TUNISIA;Juillet 2019
1289;961;12/2021;"Technology ""E.S.A.T""";Avril 2019
1290;347;12/2021;Skander Amor;Borhen Jlidi
1292;1879;12/2021;Majdouline Mansour;Majed Jabri
1292;688;12/2021;Majdouline Mansour;Sahbi Mansour
1294;440;12/2021;Hamza SAIDI;Octobre 2019
1295;307;12/2021;Montasar Zaroui;Mannai Karim
1295;441;12/2021;Montasar Zaroui;Septembre 2019
1296;272;12/2021;Mohamed ala eddine Ben trad;Syrine Boudriga
1296;343;12/2021;Mohamed ala eddine Ben trad;Août 2019
1299;961;12/2021;Mourad Bouabdallah;Avril 2019
1300;438;12/2021;Ayoub Ben Thabet;Ahmed Chlagou
1300;439;12/2021;Ayoub Ben Thabet;Hishem Zarrad
1300;1225;12/2021;Ayoub Ben Thabet;Creative industry
1300;440;12/2021;Ayoub Ben Thabet;Octobre 2019
1301;344;12/2021;Lotfi Aguerbaoui;Juillet 2019
1304;1334;12/2021;Yasmine Dahmoul;Sarra Khemakhem
1304;441;12/2021;Yasmine Dahmoul;Septembre 2019
1305;308;12/2021;Amine Riahi;Haroun Moula
1305;303;12/2021;Amine Riahi;Firas Rhaiem
1305;441;12/2021;Amine Riahi;Septembre 2019
1306;408;12/2021;AZA;Oussama Gmati
1306;532;12/2021;AZA;Novembre 2019
1309;748;12/2021;MOHAMED ZOUHAIER ZAMMEL;Youssef Barketi
1309;532;12/2021;MOHAMED ZOUHAIER ZAMMEL;Novembre 2019
1310;668;12/2021;Amine Sammary;Décembre 2019
1311;440;12/2021;Assil Talmoudi;Octobre 2019
1737;2546;12/2022;Dyxis;Skander Zoghlami
1738;2547;12/2022;Petsigo;Dhia Zitouni
1738;2548;12/2022;Petsigo;Hafedh Dridi
1739;2549;12/2022;LIPONOV;Jannet Kamoun
1739;2550;12/2022;LIPONOV;Ahmed Aloulou
1740;2551;12/2022;Asterkid;Mohamed Amine Ziraoui
1740;2552;12/2022;Asterkid;Amel Barbou
1741;2553;12/2022;KADRA NOVA - KN نﺋﺎﻛ;Khalifa Zeddini
1741;2554;12/2022;KADRA NOVA - KN نﺋﺎﻛ;Walid Zeddini
1741;2555;12/2022;KADRA NOVA - KN نﺋﺎﻛ;Yasmina Zarrouk
1742;2556;12/2022;Jemolio;Malek Lamine
1742;2557;12/2022;Jemolio;Karim Soussi
1742;2558;12/2022;Jemolio;Malek Ben Mbarek
1743;2559;12/2022;Yoteqi;Mohamed Khedher
1743;2560;12/2022;Yoteqi;Jalel Ben Romdhane
1744;2561;12/2022;Taskflow;Walid Meddeb
1744;2562;12/2022;Taskflow;Mohamed Aziz Lahkimi
1745;2563;12/2022;Papi'Pets;Emna Bellagha
1745;2564;12/2022;Papi'Pets;Achref Ksontini
1745;284;12/2022;Papi'Pets;Chahrazed Remadi
1745;2565;12/2022;Papi'Pets;Mortadha Ouadday
1748;2566;12/2022;Tennex Tunisie;Chahine Hamila
1749;2567;12/2022;Cava.tn;Mohamed Ben Youssef
1750;2568;12/2022;FastCharging;Hamza Guizani
1750;2569;12/2022;FastCharging;Nizar Guizani
1751;2570;12/2022;SamRise;Mohamed Aziz Ben Mahmoud
1751;2571;12/2022;SamRise;Mariem Hamzaoui
1751;2572;12/2022;SamRise;Imed hanana
1751;2573;12/2022;SamRise;Meriem Dkhil
1751;2574;12/2022;SamRise;Feriel Ben Hassine
1751;2575;12/2022;SamRise;Arbi Soussi
1752;2576;12/2022;OREADZ;Sami Mokaddem
1752;2577;12/2022;OREADZ;Atef Attia
1752;2578;12/2022;OREADZ;Aymen Draoui
1753;2579;12/2022;Laboratoire HYGIE;Sahbi Ben Lamine
1754;2580;12/2022;Culinary;Dhouha Kouki
1754;2581;12/2022;Culinary;Asma Chebbi
1754;2582;12/2022;Culinary;Elyes Somai
1755;1154;12/2022;WMS;Mohamed Naoues
1755;1155;12/2022;WMS;Yosr Salhi
1756;2583;12/2022;AsOne4Health;Abdelhalim Rafrafi
1757;2584;12/2022;Canadin;Aymen Jhidri
1757;2585;12/2022;Canadin;Wassim Abdel Malek
1757;2586;12/2022;Canadin;Mohamed Ali Ben Slimen
1757;2587;12/2022;Canadin;Souad Belghith
1757;2588;12/2022;Canadin;Dhiaeddinne Rahali
1758;2589;12/2022;Robotics;Achref Bejaoui
1758;2590;12/2022;Robotics;Ilyes Elgaied
1759;2591;12/2022;TGL - The German Lab;Adnen Ben Chagra
1759;2592;12/2022;TGL - The German Lab;Mohamed Elyess Kharroubi
1760;2593;12/2022;MTM SOLUTIONS;Marwa Agrebi
1760;2594;12/2022;MTM SOLUTIONS;Aymen Kassis
1761;2595;12/2022;Siraj'Tech;Majd Ghdiri
1761;2596;12/2022;Siraj'Tech;Siwar Lachiheb
1761;2597;12/2022;Siraj'Tech;Youssef Gorcia
1761;2598;12/2022;Siraj'Tech;Houssem Cheffi
1762;2599;12/2022;Marsix;Mohamed Amine Moussa
1763;2600;12/2022;TerraÏne;Zeineb Zardoumi
1764;493;12/2022;Projet;Passage de Prélabels aux Labels
1764;341;12/2022;Projet;Session d'obtention
1765;2107;12/2022;Baktrain Solutions;Oumaya Mejri
1765;2601;12/2022;Baktrain Solutions;Hannachi Wassim
1765;2602;12/2022;Baktrain Solutions;Tezeghedenti Asma
1765;2373;12/2022;Baktrain Solutions;Mai 2022
1766;2263;12/2022;TAOO;Walid Hached
1766;2370;12/2022;TAOO;Juillet 2022
1767;205;12/2022;Taw Taw Group;Nacir Bouazizi
1767;2370;12/2022;Taw Taw Group;Juillet 2022
1768;2603;12/2022;Auto Sans Risque;Ali Koubaa
1768;2604;12/2022;Auto Sans Risque;Feryel Mechri
1768;2605;12/2022;Auto Sans Risque;Mohamed Koubaa
1770;2099;12/2022;EquiBooster;Farouk Bouzouita
1770;2100;12/2022;EquiBooster;Saber Elabidi
1770;2101;12/2022;EquiBooster;Nadia Sghaier
1770;2373;12/2022;EquiBooster;Mai 2022
1771;2606;12/2022;KARMA;Sofiene Ben Hamida
1771;2451;12/2022;KARMA;Mohamed Zied Razzegui
1771;2452;12/2022;KARMA;Rania Zarg El Ayoun
1771;2453;12/2022;KARMA;Khaled Taher
1771;2544;12/2022;KARMA;Octobre 2022
1772;2607;12/2022;Kamel Chahed;Fakhri Jemail
1772;2370;12/2022;Kamel Chahed;Juillet 2022
1773;2175;12/2022;BIGDATIS;Ahlem Bouchahda
1773;2176;12/2022;BIGDATIS;Amine Fahem
1773;2432;12/2022;BIGDATIS;Juin 2022
1774;2504;12/2022;FeedIn;Amal khémira
1774;2608;12/2022;FeedIn;Novembre 2022
2266;3342;12/2023;Link 2 Grow Network;Rym Ayari Walid Ayari
2267;3343;12/2023;MAGRIAymen CHEIBI;Hamza MAGRIMariem
2268;3344;12/2023;DATABLIC;Abir Ben ArbiaAnis Ben
2268;3345;12/2023;DATABLIC;ArbiaRami Chermiti
2269;3346;12/2023;Go Switch Home;Marwa SettiMohamed Aziz
2270;3347;12/2023;UCOD;Mouadh Hsoumi
2271;3348;12/2023;MOOM;Maroua Ben Charrada
2271;3349;12/2023;MOOM;Mohamed Aymen
2272;3350;12/2023;RSE Time;Rym Bendhief Akremi
2272;3351;12/2023;RSE Time;Mohamed Hbib Ben Akremi
2272;3352;12/2023;RSE Time;Mohamed Aziz Ben Akremi
2273;2913;12/2023;South Fruits Agri;Thouraya Rajah
2274;3353;12/2023;Hippomed Entreprise SA;Mohamed Oualid Guellouz
2274;3354;12/2023;Hippomed Entreprise SA;Pascaline Mussot
2275;3355;12/2023;Contractzlab;Mohamed Rafik Hwimli
2276;2896;12/2023;Uvey;Youssef Meddeb
2277;3356;12/2023;Tanit.ai;Kais Zhioua
2278;2771;12/2023;JIOTIFY;Foued Jaballah
2278;2079;12/2023;JIOTIFY;Rafik Jaballah
2279;3357;12/2023;IOT Bridges;Walid Khenissi
2280;3358;12/2023;DeviceSpeak;Makram TorjemenSouissi
2281;3359;12/2023;WLEDI;Houssem Ben Slama
2281;3360;12/2023;WLEDI;Dhouha Allagui
2281;3361;12/2023;WLEDI;Abderrazak Hakim
2282;3362;12/2023;Kais Ben YoussefAymen;SellaoutiIssam Moalla
2283;3363;12/2023;Gorilla;Aymen KochtiSahar Toujani
2284;3364;12/2023;Magic nature;Hela Mghaieth
2284;3365;12/2023;Magic nature;Ahmed Mghaieth
2285;3366;12/2023;Food Safety;Majed DammakSaber
2288;3367;12/2023;Domaine El Htouba;Amine Boufaied
2290;3368;12/2023;Kridipay;Amani ChattiMahmoud
2290;3369;12/2023;Kridipay;ChattiMohamed Neji
2290;3370;12/2023;Kridipay;KalboussiMakrem Jlassi
2291;3371;12/2023;Afrique vapeur;Saadallah Aymen
2292;3372;12/2023;ADDEL;Mouhamed Nourdine
2292;3373;12/2023;ADDEL;GuitouniKarima Tekaya
2293;3374;12/2023;TIKTAK CV;Ibrahim BoubakriBadreddine
2293;3375;12/2023;TIKTAK CV;Ben Cheikh AhmedMoussa
2294;3376;12/2023;Ad. Mall;Maha Ben Fredj
2294;3377;12/2023;Ad. Mall;Malek Ben Fredj
2294;3378;12/2023;Ad. Mall;Mouna Karoui
2295;3379;12/2023;Tanit Corporate Solutions;Raed Harzalli
2295;3380;12/2023;Tanit Corporate Solutions;Mohamed Aymen Zarouk
2296;3381;12/2023;Doken;Achref Hafedh
2297;3382;12/2023;E-NERGIZE;Mohamed Rached
2297;3383;12/2023;E-NERGIZE;Bedis Bergaoui
2298;3384;12/2023;Olive Oil Connection;Walid MezghaniAmani
2299;3385;12/2023;Icecubex;Kcharem AhmedOmar
2300;3386;12/2023;Wittverse;Myriem Slama
2301;3387;12/2023;ANCA BOX;Ahmed Mahouachi
2301;3388;12/2023;ANCA BOX;Oumaima Ghali
2301;3389;12/2023;ANCA BOX;Amal Daoudi
2301;3390;12/2023;ANCA BOX;Hamdi Ben Brahim
2302;3391;12/2023;Cyra Auto Tunisie;Sirine BelhassenAbdelkader
2303;3392;12/2023;EVOPACK BIO;Aram Ben Salem
2303;3393;12/2023;EVOPACK BIO;Awatef Sadki
2303;3394;12/2023;EVOPACK BIO;Afnene Ben salem
2304;3395;12/2023;NutriCode;Rym Gamra
2305;341;12/2023;Passage de Prélabels aux Labels;Session d'obtention
2306;2970;12/2023;ARKHOU DRONE;Khouloud Mhamdi
2306;2971;12/2023;ARKHOU DRONE;Elarbi Machraoui
2306;3074;12/2023;ARKHOU DRONE;Juin 2023
2306;3396;12/2023;ARKHOU DRONE;Opus Lab
2306;2972;12/2023;ARKHOU DRONE;Ahmed Ben Bouzid
2306;2973;12/2023;ARKHOU DRONE;Mohamed Berber
2306;2974;12/2023;ARKHOU DRONE;Siwar Gharbi
2306;2975;12/2023;ARKHOU DRONE;Mohmmed Sayed Hamdi
2306;2980;12/2023;ARKHOU DRONE;Habib Chaari
2306;2981;12/2023;ARKHOU DRONE;Mehdi Ben Hmida
2306;3397;12/2023;ARKHOU DRONE;Wajdi Buaziz
2307;3398;12/2023;PROTEINEW;Protei New
2307;3399;12/2023;PROTEINEW;Amira Ben Amira
2307;3400;12/2023;PROTEINEW;Issam Ben Amira
2307;3280;12/2023;PROTEINEW;Septembre 2023
2308;3084;12/2023;Riadh Bouassida;Ahmed Bouassida
2308;3085;12/2023;Riadh Bouassida;Ramzi Arous
2781;4186;12/2024;Millim;Ayed Mami
2781;4187;12/2024;Millim;Khalil Turki
2781;4188;12/2024;Millim;Ayoub Kammoun
2781;2495;12/2024;Millim;Rahma Ben Abid
2783;889;12/2024;ORGAXYA;Ghaleb Ben Ali
2783;892;12/2024;ORGAXYA;Karim Daghari
2784;4189;12/2024;Nexaminds;Mohamed Aziz Fekih Ali
2784;4190;12/2024;Nexaminds;Hamza Nasra
2785;1102;12/2024;SELLMAX;Mohamed El kamel
2785;4191;12/2024;SELLMAX;Amine Abdennour
2785;3946;12/2024;SELLMAX;Ayoub Nejem
2785;4192;12/2024;SELLMAX;Marouane Khadhraoui
2786;4193;12/2024;Droppy;Helmi Cherif
2786;4194;12/2024;Droppy;Sana Ben Rahma
2786;4195;12/2024;Droppy;Imen Nasri
2786;4196;12/2024;Droppy;Rania Amamou
2787;4197;12/2024;Depogro;Abdelkader Ben khalifa
2787;4198;12/2024;Depogro;Aymen Manai
2788;994;12/2024;Elastic-Watch;Abdelmonam Kouka
2788;995;12/2024;Elastic-Watch;Ayed Akrout
2789;3629;12/2024;PERMA EMERGENCY ASSISTANCE;Marwa Abrougui
2789;3630;12/2024;PERMA EMERGENCY ASSISTANCE;Mustapha Nasraoui
2789;3631;12/2024;PERMA EMERGENCY ASSISTANCE;Fares Hana
2790;4199;12/2024;SMARTBAT;Yassine Ben Himene
2790;4200;12/2024;SMARTBAT;Mohamed Skander Ben Himene
2791;4201;12/2024;IsOne Hr;Meryam Boughzala
2791;4202;12/2024;IsOne Hr;Louay Atoui
2791;4203;12/2024;IsOne Hr;Bilel Ben Salem
2792;4204;12/2024;BeEmo;Tijani Boujdaria
2792;3441;12/2024;BeEmo;Minyar Meksi
2792;4205;12/2024;BeEmo;Walid Jlassi
2792;4206;12/2024;BeEmo;Mohamed Rouini
2793;4207;12/2024;Malak Belkacem;Dhia Fekih
2793;4208;12/2024;Malak Belkacem;Mohamed Mehdi Nouira
2794;4209;12/2024;Mashroom;Rahma Ayari
2794;4210;12/2024;Mashroom;Anis Benna
2795;3438;12/2024;Dagish;Touati Selsebil
2795;4211;12/2024;Dagish;Rania Mani
2796;4212;12/2024;Sport federation;Radhouen Assakra
2797;4213;12/2024;Aymen Sellaouti;Kais Ben Youssef
2799;4214;12/2024;SOASY;Hedi Ben Abbess
2799;4215;12/2024;SOASY;Naoufel Amri
2800;4216;12/2024;MedSyn;Malek Gharsallah
2800;4217;12/2024;MedSyn;Faouzi Nouira
