startup_id;founder_id;session;societe;fondateur
2751;4118;11/2024;WiseShare;Skander Harzi
2752;4119;11/2024;Lynx-ERP;Lotfi Kolsi
2752;4120;11/2024;Lynx-ERP;Amani Kolsi
2753;4097;11/2024;RYBSEN;Yassine Rezgui
2753;4098;11/2024;RYBSEN;Adnene Rezgui
2754;4121;11/2024;ZKBDI Protocol;Mohamed Aymen Ben Abdallah
2755;4122;11/2024;OORB Open Organic Robotics;Kayoum Djedidi
2755;4123;11/2024;OORB Open Organic Robotics;Azer ben abdallah
2755;4124;11/2024;OORB Open Organic Robotics;Bassem Gouti
2755;4125;11/2024;OORB Open Organic Robotics;Basly Asma
2756;4126;11/2024;MEMORALITY;Mariem Kamoun
2756;4127;11/2024;MEMORALITY;Ouael Ben Amara
2756;4128;11/2024;MEMORALITY;Mohamed Alaaeddine Ben Hamza
2757;4129;11/2024;Lura;Sana Sammari
2757;4130;11/2024;Lura;Chadha Grami
2758;4131;11/2024;ECOCODE;Ghazi Mhiri
2758;4132;11/2024;ECOCODE;Ghassen Ghribi
2758;4133;11/2024;ECOCODE;Ons Njeh
2759;4134;11/2024;Namlatic;Amara Amaouz
2760;1346;11/2024;HAROON;Wafa Makni
2761;4135;11/2024;YESS MIND SOLUTIONS;Alaeddine Mansouri
2762;3167;11/2024;DOCNET;Emna Ouerchfani
2762;4136;11/2024;DOCNET;Ramzi Salem
2762;4137;11/2024;DOCNET;Issam Guezmir
2762;3169;11/2024;DOCNET;Ajmi ouerchfani
2762;4138;11/2024;DOCNET;Abbassi Mohamed
2762;4139;11/2024;DOCNET;Mohamed Bechir Kefi
2762;3170;11/2024;DOCNET;Montassar Zorgani
2762;4140;11/2024;DOCNET;Fadwa Jenzri
2762;4141;11/2024;DOCNET;Safi Chaabene
2763;4142;11/2024;NEUTRINO;Mohamed Mourad Bejaoui
2763;4143;11/2024;NEUTRINO;Boubaker Jemni
2763;4144;11/2024;NEUTRINO;Kamel Moussa
2764;4145;11/2024;Youssef Almia;Slim Almia
2765;4146;11/2024;OPTIMIZI TECH;Mohamed Fakher Mhiri
2765;4147;11/2024;OPTIMIZI TECH;Zied Zouaoui
2765;4148;11/2024;OPTIMIZI TECH;Med Yassine Baccouche
2765;4149;11/2024;OPTIMIZI TECH;Seif Ben Mansour
2766;4150;11/2024;Magic Real Solution;Floriano Arcaro
2767;4151;11/2024;DEEPROF;Ayoub Abraich
2767;4152;11/2024;DEEPROF;Omar Kouki
2768;3268;11/2024;Vortex Battle;Khaled Ben ammar
2768;3267;11/2024;Vortex Battle;Mohamed Khalil Kouki
2769;2771;11/2024;Designland;Mohamed Benyaiche
2769;4153;11/2024;Designland;Mohamed Chams Eddine Frikha
2769;4154;11/2024;Designland;Amara Rayen
2769;4155;11/2024;Designland;Hamza Trabelsi
2770;4156;11/2024;NovaPyramidReef-NPR;Mongi Souissi
2770;4157;11/2024;NovaPyramidReef-NPR;Mohamed Fdhila
2770;4158;11/2024;NovaPyramidReef-NPR;Islem Ghazaoui
2771;3009;11/2024;Boulaares Houssem;Baha Eddine Khelifi
2772;4159;11/2024;AgricoTech;Azer Guesmi
2772;4160;11/2024;AgricoTech;Amal Trabelsi
2772;4161;11/2024;AgricoTech;Mohamed Iheb Bouraoui
2772;4162;11/2024;AgricoTech;Abdelkader Borcheni
2773;1394;11/2024;HEIA;Yesmine Ben Ameur
2773;4163;11/2024;HEIA;Sirine Ben Ameur
2773;4164;11/2024;HEIA;Karim Ben Sghaier
2774;1414;11/2024;BxB Studio;Yassine Boumaiza
2775;4165;11/2024;Nuzhet;Felhi Bahaeddine
2775;4166;11/2024;Nuzhet;Abidii Hassen
2775;4167;11/2024;Nuzhet;Radhwen Moslah
2776;4168;11/2024;NEXD.PM;Mehdi Bhiri
2777;4169;11/2024;Tak Tak;Alaa Ben Said
2777;4170;11/2024;Tak Tak;Mohamed Aziz Ben Said
2777;4171;11/2024;Tak Tak;Sonia Najjar
2778;4172;11/2024;Doxaria;Walid Msekni
2778;4173;11/2024;Doxaria;Ghassen Bettaieb
2778;4174;11/2024;Doxaria;Kaies Lamiri
2778;4175;11/2024;Doxaria;Mohamed Dhouib
2778;4176;11/2024;Doxaria;Wassim Znaidi
2779;4177;11/2024;Smart work;Nizar Ben Younes
2779;4178;11/2024;Smart work;Bilel Najeh
2779;4179;11/2024;Smart work;Rania Haddad
2780;4180;11/2024;NOURRICO;Mohamed Youssef Sghaier
2780;4181;11/2024;NOURRICO;Omar Mokadem
2780;4182;11/2024;NOURRICO;Achraf Trad
2780;4183;11/2024;NOURRICO;Sami Tfifha
2781;698;11/2024;Blend Pixel Studio;Omar Zouari
2781;4184;11/2024;Blend Pixel Studio;Mohamed Achraf Zouari
2782;4185;11/2024;PayTouch OÜ ( Point of Sales );Riadh Haddad
2782;499;11/2024;PayTouch OÜ ( Point of Sales );Passage de Prélabels aux Labels
2782;347;11/2024;PayTouch OÜ ( Point of Sales );Session d'obtention
2784;4039;11/2024;Selim Hadj Khalifa;Ilyes Tlili
2784;4186;11/2024;Selim Hadj Khalifa;Octobre 2024
2784;2226;11/2024;Selim Hadj Khalifa;Amira Bacha
2784;2227;11/2024;Selim Hadj Khalifa;Oussama Elayeb
2784;3696;11/2024;Selim Hadj Khalifa;Amani Bacha
2784;3888;11/2024;Selim Hadj Khalifa;Mai 2024
2784;347;11/2024;Selim Hadj Khalifa;Session d'obtention
2785;4187;11/2024;Commerce & Shopping;Comptoir Général de la Mode
2785;1531;11/2024;Commerce & Shopping;Janvier 2021
2786;350;11/2024;Ad Tech & Creative Tech;Juillet 2019
3207;4817;11/2025;SEEVEND INDUSTRIES;Saifallah Labidi
3208;4818;11/2025;edulysa;Youssef Almia
3208;4145;11/2025;edulysa;Slim Almia
3209;4819;11/2025;Kridipay;Amani CHATTI
3209;4820;11/2025;Kridipay;Mahmoud Chatti
3209;4821;11/2025;Kridipay;Mohamed Neji KALBOUSSI
3210;3805;11/2025;Ketrone;Sadry El Materi
3211;4822;11/2025;SOCIETE BE WISE;Makrem Ellouze
3212;4823;11/2025;Joya;Rayan Goucha
3213;4824;11/2025;SYLA AI TUNISIA;Houssem NOURI
3214;4825;11/2025;Predict'O Energy;Hamdi KHADHRAOUI
3214;4826;11/2025;Predict'O Energy;Oumayma Allouch
3214;4827;11/2025;Predict'O Energy;Olfa Jrad
3214;4828;11/2025;Predict'O Energy;Akrem Khadhraoui
3215;4829;11/2025;BioExpert;Mohamed Ouni
3215;3188;11/2025;BioExpert;Skander Guarbaa
3215;4830;11/2025;BioExpert;khalil ben abdallah
3215;4831;11/2025;BioExpert;Manel CHAABANE
3216;3389;11/2025;216Bot;Ahmed Mahouachi
3216;4832;11/2025;216Bot;Mohamed Dhaou
3216;4833;11/2025;216Bot;Mohamed Akremi
3217;4834;11/2025;trendytek E-Learning;jlassi baha eddine
3218;4835;11/2025;SBA CONSULT;Saber BEN AMMAR
3218;4836;11/2025;SBA CONSULT;Ons Toujani
3219;4837;11/2025;MelqartX Corp;Rami Slimene
3219;4838;11/2025;MelqartX Corp;Imtinen AYARI
3220;4839;11/2025;Jhezi.tn;Hassan DHIB
3220;4840;11/2025;Jhezi.tn;Ameni Teka
3221;1153;11/2025;Iridium X;Salaheddine Ogontayo
3221;4841;11/2025;Iridium X;Abir Daoud
3221;4842;11/2025;Iridium X;Bilel Zahi
3221;4843;11/2025;Iridium X;Triki Omar
3222;4844;11/2025;شاورني;Souhir Manai
3223;4845;11/2025;kobox designs;slim kamoun
3224;4846;11/2025;Smart Maker;Adel BRAHAM
3224;4847;11/2025;Smart Maker;nouha braham
3225;1938;11/2025;Agrogrowth;Sami Arfaoui
3226;4848;11/2025;Letusdify;Mohamed Salah Tammar
3226;4849;11/2025;Letusdify;Iheb Ghazala
3227;4850;11/2025;ReMine Technologies;Borhane Ben Said
3227;4851;11/2025;ReMine Technologies;Anis Djedidi
3228;4852;11/2025;Lift&Eat;Hamdi Jouini
3228;4853;11/2025;Lift&Eat;Khazri Mouna
3229;4854;11/2025;Tender;mazen slama
3229;4855;11/2025;Tender;Iheb Lafi
3229;4856;11/2025;Tender;Islem Ferchichi
3230;4857;11/2025;EmberForge Tech;ahmed amine kamoun
3231;4858;11/2025;MedSearch IA;Zoubaier Bouajaja
3232;4859;11/2025;AD Vertising;Nadine Askri
3232;4860;11/2025;AD Vertising;Mongi Dali
3232;4861;11/2025;AD Vertising;Wael Gamaoun
3233;2773;11/2025;AXIOM décorticage IA;Foued Jaballah
3233;4862;11/2025;AXIOM décorticage IA;Farid Drifa
3234;4863;11/2025;Choufli;Moez BEN GHARBIA
3234;4864;11/2025;Choufli;Ramzi Tounsi
3234;4865;11/2025;Choufli;Kamel BEN GHARBIA
3235;534;11/2025;Oria;Mohamed Ayadi
3235;4866;11/2025;Oria;Mayssa Moussa
3235;4867;11/2025;Oria;eya makhlouf
3236;4868;11/2025;Clic SOS;Anis Essid
3236;4869;11/2025;Clic SOS;Mezni Hiba
3237;4870;11/2025;Triptopie;achref ayari
3238;4871;11/2025;TooFresh;Motez Mhadhbi
3238;4872;11/2025;TooFresh;Awatef Zid
3238;4873;11/2025;TooFresh;Mhadhbi Shady
3238;4874;11/2025;TooFresh;Ben Henda Dhia
3238;4875;11/2025;TooFresh;Ben hadj hssin Mohamed anis
3238;4876;11/2025;TooFresh;Lejmi Moussa
3239;3431;11/2025;EcoRecy;Achraf Bleili
3240;4877;11/2025;Kidin;Firas ABDELMAJID
3241;4878;11/2025;CarbonTrack;Houssem Ben Malek
3241;4879;11/2025;CarbonTrack;Marwa Metsahel
3242;4313;11/2025;Bibinet;Amel Jebali
3242;3490;11/2025;Bibinet;Arbi Ben bazza
3242;1151;11/2025;Bibinet;Rim Harabi
3242;4314;11/2025;Bibinet;Roua Boubakri
3242;4880;11/2025;Bibinet;Manel Saadaoui
3243;4881;11/2025;GuaranteePay – Lasweq;Oussema Ben Barka
3244;4882;11/2025;MCS - Mediterranean Creative Studio;Yosri Ayed
3244;4883;11/2025;MCS - Mediterranean Creative Studio;Anis Lahouar
3244;4884;11/2025;MCS - Mediterranean Creative Studio;Mohamed Kamergi
3245;4885;11/2025;Reality Tunisia Branch;BAKABAS ALI
3245;4886;11/2025;Reality Tunisia Branch;Seifeddine Souissi
288;448;12/2019;CYNOIA;Skander Essid
288;449;12/2019;CYNOIA;Ayoub Rebeh
288;450;12/2019;CYNOIA;Nasreddine Riahi
289;451;12/2019;Société Jhimi Pour Les Elévateurs Légers;Houcine Jhimi
289;452;12/2019;Société Jhimi Pour Les Elévateurs Légers;Ali Jhimi
290;453;12/2019;Grabingo;Mohamed Khalloufi
291;454;12/2019;Logis Technologies;Riadh Ellouze
292;455;12/2019;Farouk Kamoun;Mohamed Ben Laroussi Limame
293;456;12/2019;STRIKE MOTOTRS;Mohamed Ben Mahmoud
294;457;12/2019;KHEER;Chaker Lafi
294;417;12/2019;KHEER;Haythem Khalifa
294;458;12/2019;KHEER;Salem Khalifa
294;459;12/2019;KHEER;Bechir Yahya
295;460;12/2019;Tap4glam;Maya Touati
296;461;12/2019;Ahmini;Meher Khelifi
296;122;12/2019;Ahmini;Plateforme Sociale
297;462;12/2019;Chantier;Moufid Ben Hmida
297;463;12/2019;Chantier;Shady Achouri
298;464;12/2019;Club privilèges / BIGDeal;Issam Essefi
298;465;12/2019;Club privilèges / BIGDeal;Imededdine Essefi
298;466;12/2019;Club privilèges / BIGDeal;Iheb Beji
299;467;12/2019;Iowaves;Amine Rahmouni
300;468;12/2019;Beego;Amine Sammary
301;469;12/2019;AfiaTech;Leith Glissa
301;141;12/2019;AfiaTech;Health Tech
302;470;12/2019;MICE;Nasreddine Somaali
302;471;12/2019;MICE;Marwa Khmissi
303;472;12/2019;Fasteas;Kais Ben Ayed
303;473;12/2019;Fasteas;Meriem ElMay
303;122;12/2019;Fasteas;Plateforme Sociale
304;474;12/2019;New Wave for communication & solutions;Naoufel Elarayedh
304;475;12/2019;New Wave for communication & solutions;Wael Dhouib
305;476;12/2019;ALMOURAFEK;Imen Khanfir Kallel
305;477;12/2019;ALMOURAFEK;Sonda Ammar Bouhamed
306;478;12/2019;Bouita;Amir Matallaoui
306;479;12/2019;Bouita;Nadjib Mammeri
308;480;12/2019;Pepolls;Jihed Rahmouni
308;481;12/2019;Pepolls;Jihen Rahmouni
308;231;12/2019;Pepolls;Omar Bouattay
308;122;12/2019;Pepolls;Plateforme Sociale
309;482;12/2019;AUDACITY;Mohamed Amine Ouichka
310;483;12/2019;SOCIETE ARDARY PARTNERS TUNISIA;Selim Snoussi
310;484;12/2019;SOCIETE ARDARY PARTNERS TUNISIA;Radhi Khaled Bouloussa
311;485;12/2019;PROSERVY;Ahmed Dridi
312;99;12/2019;SUPPLY AIR;Hatem Lefi
312;98;12/2019;SUPPLY AIR;Aymen Tleilia
313;486;12/2019;ALFA PRINT;Abdelkarim Feddal
314;487;12/2019;Label non accordé après pitching;Tun E-shop
314;488;12/2019;Label non accordé après pitching;Achref Riahi
315;489;12/2019;GPS-Infos;Mohamed Amine Boubakeri
316;490;12/2019;Dyarna;Slim Ben Salah
316;491;12/2019;Dyarna;Ekram Mzoughi
317;492;12/2019;OFFBEAT MEDIA;Tejeddine Mta'allah
318;493;12/2019;OXN;Chamseddine Amaimia
318;494;12/2019;OXN;Syrine Zitouni
318;495;12/2019;OXN;Selim Lakhdhar
319;496;12/2019;StarTAW;Dhafer Ben Amor
319;497;12/2019;StarTAW;Fares Ben Amor
319;498;12/2019;StarTAW;Nidhal Ben Amor
320;499;12/2019;Prélabel non accordé;Passage de Prélabels aux Labels
320;347;12/2019;Prélabel non accordé;Session d'obtention
321;500;12/2019;Advanced Functionalities For Smart Home -;Lotfi Aguerbaoui
321;350;12/2019;Advanced Functionalities For Smart Home -;Juillet 2019
322;138;12/2019;Oussema Marai;Ghada Chelly
322;407;12/2019;Oussema Marai;Mai 2019
323;124;12/2019;Aziz Annabi;Autre contenu créatif
323;407;12/2019;Aziz Annabi;Mai 2019
324;501;12/2019;Foued Ben Babis;Montassar Gharssa
324;122;12/2019;Foued Ben Babis;Plateforme Sociale
324;409;12/2019;Foued Ben Babis;Juin 2019
325;502;12/2019;Fares Belghith;Abdelrahmen Ghariani
325;447;12/2019;Fares Belghith;Septembre 2019
326;388;12/2019;Hamza Said;Nour Abbous
326;389;12/2019;Hamza Said;Ali Saidi
326;446;12/2019;Hamza Said;Octobre 2019
327;503;12/2019;Rim Elfahem;Iskander ELameri
327;446;12/2019;Rim Elfahem;Octobre 2019
328;292;12/2019;Mohamed Aziz Chahed;Mohamed Itheb Ben Abbes
328;293;12/2019;Mohamed Aziz Chahed;Oussama Ouda
328;294;12/2019;Mohamed Aziz Chahed;Mohamed Chebbi
328;349;12/2019;Mohamed Aziz Chahed;Août 2019
329;122;12/2019;Rim Besbes;Plateforme Sociale
329;409;12/2019;Rim Besbes;Juin 2019
330;447;12/2019;Olfa Kilani Feki;Septembre 2019
1247;1824;12/2021;Koofin.co;Abdellaziz Boujbel
1247;1825;12/2021;Koofin.co;Molka Khemir
1247;1826;12/2021;Koofin.co;Monia Boujbel
1248;1827;12/2021;ALGAEPOOL;Taieb Nemissi
1248;1828;12/2021;ALGAEPOOL;Dominique Delobel
1249;1390;12/2021;Shwoppy;Ikram Aloui
1249;1391;12/2021;Shwoppy;Karim Aloui
1249;1829;12/2021;Shwoppy;Yussr Chaouach
1250;1830;12/2021;TUNISIE ENCHERE;Yassine Jebir
1251;1831;12/2021;Koors;Mehdi Ben Abi Zid
1252;1832;12/2021;Shotime;Souhail Berhouma
1252;1833;12/2021;Shotime;Eya Kochta
1252;1834;12/2021;Shotime;Saifeddine Berhouma
1254;1835;12/2021;Care-Up;Adam Marzouki
1254;1836;12/2021;Care-Up;Emna Graja
1254;1205;12/2021;Care-Up;Health care
1256;1837;12/2021;On hand Apps;Foued Amiri
1256;1838;12/2021;On hand Apps;Malek Amiri
1257;1839;12/2021;ZID.tn;Iheb Souilem
1258;745;12/2021;Dracoss;Amen Allah Souli
1258;747;12/2021;Dracoss;Amal Bououd
1260;1840;12/2021;Marwen Ben Mzoughia;Nizar Said
1261;1841;12/2021;Karni;Afef Belhadj
1261;1842;12/2021;Karni;Mahmoud Hachicha
1261;1843;12/2021;Karni;Mohamed Amine Boussarsar
1262;1239;12/2021;Fidness;Ahmed Najjar
1265;1844;12/2021;Bilel Gassara;Kais Jamoussi
1265;1845;12/2021;Bilel Gassara;Nabil Kechaou
1265;1846;12/2021;Bilel Gassara;Mounir Trabelsi
1265;1847;12/2021;Bilel Gassara;Fatma Mellouli
1266;1848;12/2021;Skanit;Abdelkarim Rahal
1266;1849;12/2021;Skanit;Nada Dkhil
1267;1850;12/2021;Revampr;Firas Ben Abid
1267;1851;12/2021;Revampr;Marwen Sallem
1267;1852;12/2021;Revampr;Adnen Saadaoui
1267;1853;12/2021;Revampr;Adnen Somai
1268;1854;12/2021;E-Fair;Mahdi Gargouri
1268;1855;12/2021;E-Fair;Hana Fersi
1269;1856;12/2021;LeTakeAway;Mohamed Bilel Fitouri
1270;1857;12/2021;Arkan;Hassen Marzouk
1270;1858;12/2021;Arkan;Tarek Marzouk
1271;1859;12/2021;AIFOG;Bassem Hadjkacem
1271;1860;12/2021;AIFOG;Hanen Hadjkacem
1272;1861;12/2021;Evidens;Zied Jayari
1273;1862;12/2021;Baddal;Fares Zouari
1273;1863;12/2021;Baddal;Ibtihel Fekih
1274;1864;12/2021;Industry;Smart cube store
1274;1865;12/2021;Industry;Taher Ben Hammamia
1274;1866;12/2021;Industry;Seif Eddine Charada
1275;1867;12/2021;GreenEdge;Sahbi Mallouli
1275;1229;12/2021;GreenEdge;Creative industry
1276;1313;12/2021;Polygone-learning;Adel Hamdi
1276;1868;12/2021;Polygone-learning;Amel Hamdi
1276;1869;12/2021;Polygone-learning;Ahmed Massaoud
1276;1870;12/2021;Polygone-learning;Dhia Daly
1276;1871;12/2021;Polygone-learning;Imen Bouzidi
1276;1872;12/2021;Polygone-learning;Hiba Bakaka
1276;1205;12/2021;Polygone-learning;Health care
1280;1873;12/2021;Prélabel non accordé Prélabel non accordé suite au pitching;Innovant Screen Flex
1280;985;12/2021;Prélabel non accordé Prélabel non accordé suite au pitching;Bilal Nsib
1280;1874;12/2021;Prélabel non accordé Prélabel non accordé suite au pitching;Aymen Fezai
1281;985;12/2021;ARTY;Bilal Nsib
1281;1875;12/2021;ARTY;Mohamed Amine Maiz
1281;1874;12/2021;ARTY;Aymen Fezai
1281;1229;12/2021;ARTY;Creative industry
1285;347;12/2021;Projet;Session d'obtention
1286;1179;12/2021;Commentaires;Hello Dati
1286;1180;12/2021;Commentaires;Nizar Hamdi
1286;1876;12/2021;Commentaires;Novembre 2021
1287;1480;12/2021;Dlilek Network;Moussa Tajouri
1287;1481;12/2021;Dlilek Network;Chourouk Attig
1289;1788;12/2021;FARKITO;Omar Kennou
1289;1789;12/2021;FARKITO;Ali Frad
1289;1790;12/2021;FARKITO;Mohamed Guirat
1289;1791;12/2021;FARKITO;Nada Hadrich
1289;1876;12/2021;FARKITO;Novembre 2021
1290;1728;12/2021;Bartita;Bochra Bouchhima
1290;1729;12/2021;Bartita;Said Mseddi
1290;1730;12/2021;Bartita;Abbes Mseddi
1290;1877;12/2021;Bartita;Octobre 2021
1291;1878;12/2021;Digital Health Services & Solutions;Houssem Ben Cheikh
1291;1879;12/2021;Digital Health Services & Solutions;Riadh Dkhil
1291;1880;12/2021;Digital Health Services & Solutions;Mariem Turki
1291;1881;12/2021;Digital Health Services & Solutions;Maher Naouali
1291;1882;12/2021;Digital Health Services & Solutions;Mona Khaled
1291;1205;12/2021;Digital Health Services & Solutions;Health care
1291;1876;12/2021;Digital Health Services & Solutions;Novembre 2021
1292;1326;12/2021;DataSense;Charef Ahmed
1292;1327;12/2021;DataSense;Anas Charfi
1292;1532;12/2021;DataSense;Avril 2021
1293;347;12/2021;Société;Session d'obtention
1294;350;12/2021;STE NIWEES TUNISIA;Juillet 2019
1295;965;12/2021;"Technology ""E.S.A.T""";Avril 2019
1296;353;12/2021;Skander Amor;Borhen Jlidi
1298;1883;12/2021;Majdouline Mansour;Majed Jabri
1298;693;12/2021;Majdouline Mansour;Sahbi Mansour
1300;446;12/2021;Hamza SAIDI;Octobre 2019
1301;313;12/2021;Montasar Zaroui;Mannai Karim
1301;447;12/2021;Montasar Zaroui;Septembre 2019
1302;278;12/2021;Mohamed ala eddine Ben trad;Syrine Boudriga
1302;349;12/2021;Mohamed ala eddine Ben trad;Août 2019
1305;965;12/2021;Mourad Bouabdallah;Avril 2019
1306;444;12/2021;Ayoub Ben Thabet;Ahmed Chlagou
1306;445;12/2021;Ayoub Ben Thabet;Hishem Zarrad
1306;1229;12/2021;Ayoub Ben Thabet;Creative industry
1306;446;12/2021;Ayoub Ben Thabet;Octobre 2019
1307;350;12/2021;Lotfi Aguerbaoui;Juillet 2019
1310;1338;12/2021;Yasmine Dahmoul;Sarra Khemakhem
1310;447;12/2021;Yasmine Dahmoul;Septembre 2019
1311;314;12/2021;Amine Riahi;Haroun Moula
1311;309;12/2021;Amine Riahi;Firas Rhaiem
1311;447;12/2021;Amine Riahi;Septembre 2019
1312;414;12/2021;AZA;Oussama Gmati
1312;538;12/2021;AZA;Novembre 2019
1315;753;12/2021;MOHAMED ZOUHAIER ZAMMEL;Youssef Barketi
1315;538;12/2021;MOHAMED ZOUHAIER ZAMMEL;Novembre 2019
1316;673;12/2021;Amine Sammary;Décembre 2019
1317;446;12/2021;Assil Talmoudi;Octobre 2019
1743;2548;12/2022;Dyxis;Skander Zoghlami
1744;2549;12/2022;Petsigo;Dhia Zitouni
1744;2550;12/2022;Petsigo;Hafedh Dridi
1745;2551;12/2022;LIPONOV;Jannet Kamoun
1745;2552;12/2022;LIPONOV;Ahmed Aloulou
1746;2553;12/2022;Asterkid;Mohamed Amine Ziraoui
1746;2554;12/2022;Asterkid;Amel Barbou
1747;2555;12/2022;KADRA NOVA - KN نﺋﺎﻛ;Khalifa Zeddini
1747;2556;12/2022;KADRA NOVA - KN نﺋﺎﻛ;Walid Zeddini
1747;2557;12/2022;KADRA NOVA - KN نﺋﺎﻛ;Yasmina Zarrouk
1748;2558;12/2022;Jemolio;Malek Lamine
1748;2559;12/2022;Jemolio;Karim Soussi
1748;2560;12/2022;Jemolio;Malek Ben Mbarek
1749;2561;12/2022;Yoteqi;Mohamed Khedher
1749;2562;12/2022;Yoteqi;Jalel Ben Romdhane
1750;2563;12/2022;Taskflow;Walid Meddeb
1750;2564;12/2022;Taskflow;Mohamed Aziz Lahkimi
1751;2565;12/2022;Papi'Pets;Emna Bellagha
1751;2566;12/2022;Papi'Pets;Achref Ksontini
1751;290;12/2022;Papi'Pets;Chahrazed Remadi
1751;2567;12/2022;Papi'Pets;Mortadha Ouadday
1754;2568;12/2022;Tennex Tunisie;Chahine Hamila
1755;2569;12/2022;Cava.tn;Mohamed Ben Youssef
1756;2570;12/2022;FastCharging;Hamza Guizani
1756;2571;12/2022;FastCharging;Nizar Guizani
1757;2572;12/2022;SamRise;Mohamed Aziz Ben Mahmoud
1757;2573;12/2022;SamRise;Mariem Hamzaoui
1757;2574;12/2022;SamRise;Imed hanana
1757;2575;12/2022;SamRise;Meriem Dkhil
1757;2576;12/2022;SamRise;Feriel Ben Hassine
1757;2577;12/2022;SamRise;Arbi Soussi
1758;2578;12/2022;OREADZ;Sami Mokaddem
1758;2579;12/2022;OREADZ;Atef Attia
1758;2580;12/2022;OREADZ;Aymen Draoui
1759;2581;12/2022;Laboratoire HYGIE;Sahbi Ben Lamine
1760;2582;12/2022;Culinary;Dhouha Kouki
1760;2583;12/2022;Culinary;Asma Chebbi
1760;2584;12/2022;Culinary;Elyes Somai
1761;1158;12/2022;WMS;Mohamed Naoues
1761;1159;12/2022;WMS;Yosr Salhi
1762;2585;12/2022;AsOne4Health;Abdelhalim Rafrafi
1763;2586;12/2022;Canadin;Aymen Jhidri
1763;2587;12/2022;Canadin;Wassim Abdel Malek
1763;2588;12/2022;Canadin;Mohamed Ali Ben Slimen
1763;2589;12/2022;Canadin;Souad Belghith
1763;2590;12/2022;Canadin;Dhiaeddinne Rahali
1764;2591;12/2022;Robotics;Achref Bejaoui
1764;2592;12/2022;Robotics;Ilyes Elgaied
1765;2593;12/2022;TGL - The German Lab;Adnen Ben Chagra
1765;2594;12/2022;TGL - The German Lab;Mohamed Elyess Kharroubi
1766;2595;12/2022;MTM SOLUTIONS;Marwa Agrebi
1766;2596;12/2022;MTM SOLUTIONS;Aymen Kassis
1767;2597;12/2022;Siraj'Tech;Majd Ghdiri
1767;2598;12/2022;Siraj'Tech;Siwar Lachiheb
1767;2599;12/2022;Siraj'Tech;Youssef Gorcia
1767;2600;12/2022;Siraj'Tech;Houssem Cheffi
1768;2601;12/2022;Marsix;Mohamed Amine Moussa
1769;2602;12/2022;TerraÏne;Zeineb Zardoumi
1770;499;12/2022;Projet;Passage de Prélabels aux Labels
1770;347;12/2022;Projet;Session d'obtention
1771;2110;12/2022;Baktrain Solutions;Oumaya Mejri
1771;2603;12/2022;Baktrain Solutions;Hannachi Wassim
1771;2604;12/2022;Baktrain Solutions;Tezeghedenti Asma
1771;2376;12/2022;Baktrain Solutions;Mai 2022
1772;2266;12/2022;TAOO;Walid Hached
1772;2373;12/2022;TAOO;Juillet 2022
1773;211;12/2022;Taw Taw Group;Nacir Bouazizi
1773;2373;12/2022;Taw Taw Group;Juillet 2022
1774;2605;12/2022;Auto Sans Risque;Ali Koubaa
1774;2606;12/2022;Auto Sans Risque;Feryel Mechri
1774;2607;12/2022;Auto Sans Risque;Mohamed Koubaa
1776;2102;12/2022;EquiBooster;Farouk Bouzouita
1776;2103;12/2022;EquiBooster;Saber Elabidi
1776;2104;12/2022;EquiBooster;Nadia Sghaier
1776;2376;12/2022;EquiBooster;Mai 2022
1777;2608;12/2022;KARMA;Sofiene Ben Hamida
1777;2454;12/2022;KARMA;Mohamed Zied Razzegui
1777;2455;12/2022;KARMA;Rania Zarg El Ayoun
1777;2456;12/2022;KARMA;Khaled Taher
1777;2546;12/2022;KARMA;Octobre 2022
1778;2609;12/2022;Kamel Chahed;Fakhri Jemail
1778;2373;12/2022;Kamel Chahed;Juillet 2022
1779;2178;12/2022;BIGDATIS;Ahlem Bouchahda
1779;2179;12/2022;BIGDATIS;Amine Fahem
1779;2435;12/2022;BIGDATIS;Juin 2022
1780;2506;12/2022;FeedIn;Amal khémira
1780;2610;12/2022;FeedIn;Novembre 2022
2272;3344;12/2023;Link 2 Grow Network;Rym Ayari Walid Ayari
2273;3345;12/2023;MAGRIAymen CHEIBI;Hamza MAGRIMariem
2274;3346;12/2023;DATABLIC;Abir Ben ArbiaAnis Ben
2274;3347;12/2023;DATABLIC;ArbiaRami Chermiti
2275;3348;12/2023;Go Switch Home;Marwa SettiMohamed Aziz
2276;3349;12/2023;UCOD;Mouadh Hsoumi
2277;3350;12/2023;MOOM;Maroua Ben Charrada
2277;3351;12/2023;MOOM;Mohamed Aymen
2278;3352;12/2023;RSE Time;Rym Bendhief Akremi
2278;3353;12/2023;RSE Time;Mohamed Hbib Ben Akremi
2278;3354;12/2023;RSE Time;Mohamed Aziz Ben Akremi
2279;2915;12/2023;South Fruits Agri;Thouraya Rajah
2280;3355;12/2023;Hippomed Entreprise SA;Mohamed Oualid Guellouz
2280;3356;12/2023;Hippomed Entreprise SA;Pascaline Mussot
2281;3357;12/2023;Contractzlab;Mohamed Rafik Hwimli
