session;societe;secteur;decision;source;flags
11/2021;Digipages a candidaté durant la session d'Octobre 2021.;;label_refuse;pdf-session;"fondateurs_ambigus;societe_reconstruite"
11/2021;GARK;Healthcare & Wellness;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
11/2021;DORRY;;label_accorde;pdf-session;fondateurs_ambigus
11/2021;Mohamed Slimeni;;label_accorde;pdf-session;fondateurs_ambigus
11/2021;Hamdi Kardough;;label_accorde;pdf-session;fondateurs_ambigus
11/2021;INOVA WIRELESS;Services de communication;label_accorde;pdf-session;
11/2021;Proway CONNECT;Services de communication;label_accorde;pdf-session;
11/2021;Beissa Auto;;label_accorde;pdf-session;fondateurs_ambigus
11/2021;Label accordé suite à la création de la Startup et le respect des;;label_accorde;pdf-session;"fondateurs_absents;resultat_manquant"
11/2022;VB SMART;Advanced Manufacturing &;inconnu;pdf-session;"societe_parasite;resultat_manquant;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
11/2022;Relead;Ad Tech and Creative Tech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2022;AMAL XR;HealthTech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2022;Arkan;Commerce and shopping;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2022;Shape;EdTech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2022;Elokencia;Services de communication;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2022;DeepAI;Ad Tech and Creative Tech;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2022;YARI;HealthTech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2022;IZICLAIM;FinTech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2022;FeedIn;AgriTech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2022;Firma Solutions;AgriTech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2022;Flexipik;Communication services;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2022;OTOSPEX;Business Software and services;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2022;ID grouping&connect;HealthTech;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2022;PRO'FIT;Consumer products and services Prélabel;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2022;Dentallx;HealthTech;prelabel_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2022;EPI GreenVision;Environment;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2022;Plateformance;Business Software and services;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2022;FTM;Ad Tech and Creative Tech;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2022;MIZZA;Business Software and services;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2022;Stardust.tn;Commerce and shopping;label_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2022;Robotics;Advanced Manufacturing &;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2022;Ferid Rahmani;Advanced Manufacturing &;inconnu;pdf-session;"resultat_manquant;decision_inconnue;fondateurs_ambigus"
11/2022;ANZAR;Real Estate Tech;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2022;Real Estate Tech;Real Estate Tech;inconnu;pdf-session;"resultat_manquant;decision_inconnue;societe_non_identifiee"
11/2022;Livmo;TravelTech;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2022;Paymoi;Business Software and services;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2022;Education à l'entrepreneuriat pour les;;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
11/2022;Dhia Tajouri;EdTech;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
11/2022;Nēo;FinTech;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
11/2022;Lendi;FinTech;prelabel_refuse;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
11/2022;Passage de Prélabels aux Labels;;inconnu;pdf-session;"decision_inconnue;fondateurs_ambigus"
11/2022;Commentaires;;inconnu;pdf-session;"societe_parasite;fondateurs_absents;decision_inconnue;societe_non_identifiee"
11/2022;Fourat Ouerghemmi;Business Software & Services;label_accorde;pdf-session;
11/2022;Bitaqa;Business Software & Services;label_accorde;pdf-session;
11/2022;Technologies;Business Software & Services;label_accorde;pdf-session;
11/2022;Bridge Itops;Business Software & Services;label_accorde;pdf-session;
11/2022;Sougui;Commerce and shopping;label_accorde;pdf-session;
11/2022;Watto;FinTech;label_accorde;pdf-session;
11/2022;Tunibionics;Advanced Manufacturing &;label_accorde;pdf-session;fondateurs_ambigus
11/2022;Oceanus;Environment;label_accorde;pdf-session;resultat_manquant
11/2023;ApiShield;Agritech;label_accorde;pdf-session;
11/2023;Au delà du Bio;Agritech;label_accorde;pdf-session;
11/2023;ProtiBox / Kosmos Tech;Agritech;label_accorde;pdf-session;fondateurs_ambigus
11/2023;CarNet;Mobility;prelabel_accorde;pdf-session;
11/2023;NeuralBey;Business Software and services;prelabel_accorde;pdf-session;
11/2023;BE-SIYESSAH;Ad Tech and Creative Tech;prelabel_accorde;pdf-session;
11/2023;Intake;HealthTech;prelabel_accorde;pdf-session;fondateurs_ambigus
11/2023;BRAIN-TEK;Business Software and services;prelabel_accorde;pdf-session;
11/2023;Digital Catering Solution;Business Software and services;prelabel_accorde;pdf-session;
11/2023;Deelshop;Consumer products and services Prélabel;prelabel_accorde;pdf-session;
11/2023;K-EYES;Business Software and services;label_refuse;pdf-session;
11/2023;BRIDGE IT;Business Software and services;label_refuse;pdf-session;
11/2023;DourbIA;TravelTech;prelabel_refuse;pdf-session;
11/2023;Vocalyst;Business Software and services;prelabel_refuse;pdf-session;
11/2023;STOREX;Business Software and services;prelabel_refuse;pdf-session;
11/2023;X-Green;Mobility;prelabel_refuse;pdf-session;
11/2023;WeeCode Development;EdTech;prelabel_refuse;pdf-session;
11/2023;Oussama Noumi;Ad Tech and Creative Tech;prelabel_refuse;pdf-session;
11/2023;BuzzBip;Ad Tech and Creative Tech;prelabel_refuse;pdf-session;fondateurs_ambigus
11/2023;LES ÉDITIONS IRIS;EdTech;prelabel_refuse;pdf-session;
11/2023;BIM STRATEGY;Real Estate Tech;prelabel_refuse;pdf-session;
11/2023;TestWize;Business Software and services;prelabel_refuse;pdf-session;
11/2023;Mntly;FoodTech & New Food;prelabel_refuse;pdf-session;
11/2023;VRmersion;HealthTech;prelabel_refuse;pdf-session;
11/2023;Mohamed Boussaidi;Agritech;prelabel_refuse;pdf-session;
11/2023;Orion;Real Estate Tech;prelabel_refuse;pdf-session;
11/2023;AhlaBik;Commerce and shopping;prelabel_refuse;pdf-session;
11/2023;Chanvision;Business Software and services;prelabel_refuse;pdf-session;
11/2023;Mellekher;Commerce and shopping;prelabel_refuse;pdf-session;
11/2023;Passage de Prélabels aux Labels;;inconnu;pdf-session;"decision_inconnue;fondateurs_ambigus"
11/2023;GAMAPPS;Environment;label_accorde;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
11/2023;Ahmed Boufahja;Services;label_accorde;pdf-session;fondateurs_ambigus
11/2023;Skinphilosophy;Services;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
11/2023;Label accordé;;label_accorde;pdf-session;
11/2023;Elevage des insectes;;inconnu;pdf-session;"fondateurs_absents;decision_inconnue"
11/2023;FORCE DE VENTE DIGITAL;Services;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
11/2023;ONEGLOBB;Services;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
11/2023;Label accordé;;retrait;pdf-session;
11/2023;EZZAYRA SOLUTIONS;Agritech;retrait;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
11/2024;HealthTech;Healthtech;label_accorde;pdf-session;societe_non_identifiee
11/2024;CAREDIFY;HealthTech;label_accorde;pdf-session;
11/2024;Next Wave Industries;Advanced Manufacturing & Robotics;label_accorde;pdf-session;
11/2024;Mobilité Canada;Business Software and services;label_accorde;pdf-session;
11/2024;Sheapit;Business Software and services;label_accorde;pdf-session;
11/2024;Kidcare;;label_accorde;pdf-session;fondateurs_ambigus
11/2024;Rim Ben mansour;EdTech;label_accorde;pdf-session;
11/2024;SKILINK AI;Business Software and services;label_accorde;pdf-session;
11/2024;Techno Shark;Ad Tech and Creative Tech;label_accorde;pdf-session;
11/2024;WiseShare;Business Software and services;label_accorde;pdf-session;
11/2024;Lynx-ERP;Business Software and services;label_accorde;pdf-session;
11/2024;RYBSEN;Environment;label_accorde;pdf-session;
11/2024;ZKBDI Protocol;Fintech;prelabel_accorde;pdf-session;
11/2024;OORB Open Organic Robotics;Advanced Manufacturing & Robotics;prelabel_accorde;pdf-session;
11/2024;MEMORALITY;Business Software and services;prelabel_accorde;pdf-session;
11/2024;Lura;Business Software and services;prelabel_accorde;pdf-session;
11/2024;ECOCODE;Business Software and services;prelabel_accorde;pdf-session;
11/2024;Namlatic;TravelTech;prelabel_accorde;pdf-session;
11/2024;HAROON;Social Business;prelabel_accorde;pdf-session;
11/2024;YESS MIND SOLUTIONS;HealthTech;label_refuse;pdf-session;
11/2024;DOCNET;HealthTech;label_refuse;pdf-session;
11/2024;NEUTRINO;Fintech;label_refuse;pdf-session;
11/2024;Youssef Almia;EdTech;label_refuse;pdf-session;
11/2024;OPTIMIZI TECH;FoodTech & New Food;label_refuse;pdf-session;
11/2024;Magic Real Solution;EdTech;label_refuse;pdf-session;
11/2024;DEEPROF;EdTech;label_refuse;pdf-session;
11/2024;Vortex Battle;Ad Tech and Creative Tech;label_refuse;pdf-session;
11/2024;Designland;Ad Tech and Creative Tech;prelabel_refuse;pdf-session;
11/2024;NovaPyramidReef-NPR;Environment;prelabel_refuse;pdf-session;
11/2024;Boulaares Houssem;TravelTech;prelabel_refuse;pdf-session;
11/2024;AgricoTech;Agritech;prelabel_refuse;pdf-session;
11/2024;HEIA;Consumer products and services;prelabel_refuse;pdf-session;
11/2024;BxB Studio;Ad Tech and Creative Tech;prelabel_refuse;pdf-session;
11/2024;Nuzhet;EdTech;prelabel_refuse;pdf-session;
11/2024;NEXD.PM;Business Software and services;prelabel_refuse;pdf-session;
11/2024;Tak Tak;Mobility;prelabel_refuse;pdf-session;
11/2024;Doxaria;Business Software and services;prelabel_refuse;pdf-session;
11/2024;Smart work;Business Software and services;prelabel_refuse;pdf-session;
11/2024;NOURRICO;FoodTech & New Food;prelabel_refuse;pdf-session;
11/2024;Blend Pixel Studio;Consumer products and services;prelabel_refuse;pdf-session;
11/2024;PayTouch OÜ ( Point of Sales );Fintech;label_refuse;pdf-session;fondateurs_ambigus
11/2024;Commentaires;;inconnu;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;decision_inconnue;societe_non_identifiee"
11/2024;Selim Hadj Khalifa;Business Software and services;retrait;pdf-session;fondateurs_ambigus
11/2024;Commerce & Shopping;;retrait;pdf-session;"societe_parasite;fondateurs_ambigus;societe_reconstruite"
11/2024;Ad Tech & Creative Tech;;retrait;pdf-session;"resultat_manquant;fondateurs_ambigus"
11/2025;SEEVEND INDUSTRIES;Mobility;label_accorde;compte-rendu-manuel;
11/2025;edulysa;EdTech;label_accorde;compte-rendu-manuel;
11/2025;Kridipay;Fintech;label_accorde;compte-rendu-manuel;
11/2025;Ketrone;Business Software and services;label_accorde;compte-rendu-manuel;
11/2025;SOCIETE BE WISE;Business Software and services;label_accorde;compte-rendu-manuel;
11/2025;Joya;Environment;label_accorde;compte-rendu-manuel;
11/2025;SYLA AI TUNISIA;TravelTech;label_accorde;compte-rendu-manuel;
11/2025;Predict'O Energy;Environment;prelabel_accorde;compte-rendu-manuel;
11/2025;BioExpert;HealthTech;prelabel_accorde;compte-rendu-manuel;
11/2025;216Bot;Communications services;prelabel_accorde;compte-rendu-manuel;
11/2025;trendytek E-Learning;EdTech;label_refuse;compte-rendu-manuel;
11/2025;SBA CONSULT;Business Software and services;label_refuse;compte-rendu-manuel;
11/2025;MelqartX Corp;Mobility;label_refuse;compte-rendu-manuel;
11/2025;Jhezi.tn;Consumer products and services;label_refuse;compte-rendu-manuel;
11/2025;Iridium X;Wellness;label_refuse;compte-rendu-manuel;
11/2025;شاورني;Business Software and services;label_refuse;compte-rendu-manuel;
11/2025;kobox designs;Environment;label_refuse;compte-rendu-manuel;
11/2025;Smart Maker;Ad Tech and Creative Tech;label_refuse;compte-rendu-manuel;
11/2025;Agrogrowth;Agritech;label_refuse;compte-rendu-manuel;
11/2025;Letusdify;Business Software and services;prelabel_refuse;compte-rendu-manuel;
11/2025;ReMine Technologies;Environment;prelabel_refuse;compte-rendu-manuel;
11/2025;Lift&Eat;HealthTech;prelabel_refuse;compte-rendu-manuel;
11/2025;Tender;Business Software and services;prelabel_refuse;compte-rendu-manuel;
11/2025;EmberForge Tech;Ad Tech and Creative Tech;prelabel_refuse;compte-rendu-manuel;
11/2025;MedSearch IA;Business Software and services;prelabel_refuse;compte-rendu-manuel;
11/2025;AD Vertising;Ad Tech and Creative Tech;prelabel_refuse;compte-rendu-manuel;
11/2025;AXIOM décorticage IA;Business Software and services;prelabel_refuse;compte-rendu-manuel;
11/2025;Choufli;Social Business;prelabel_refuse;compte-rendu-manuel;
11/2025;Oria;Ad Tech and Creative Tech;prelabel_refuse;compte-rendu-manuel;
11/2025;Clic SOS;Mobility;prelabel_refuse;compte-rendu-manuel;
11/2025;Triptopie;TravelTech;prelabel_refuse;compte-rendu-manuel;
11/2025;TooFresh;Environment;prelabel_refuse;compte-rendu-manuel;
11/2025;EcoRecy;Environment;prelabel_refuse;compte-rendu-manuel;
11/2025;Kidin;EdTech;prelabel_refuse;compte-rendu-manuel;
11/2025;CarbonTrack;Environment;prelabel_refuse;compte-rendu-manuel;
11/2025;Bibinet;Consumer products and services;prelabel_refuse;compte-rendu-manuel;
11/2025;GuaranteePay – Lasweq;Fintech;irrecevable;compte-rendu-manuel;
11/2025;MCS - Mediterranean Creative Studio;Consumer products and services;irrecevable;compte-rendu-manuel;
11/2025;Reality Tunisia Branch;Wellness;irrecevable;compte-rendu-manuel;
12/2019;CYNOIA;Telecom;inconnu;pdf-session;"societe_parasite;resultat_manquant;decision_inconnue;fondateurs_ambigus;societe_reconstruite"
12/2019;Société Jhimi Pour Les Elévateurs Légers;Agritech;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
12/2019;Grabingo;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
12/2019;Logis Technologies;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
12/2019;Farouk Kamoun;Fintech;inconnu;pdf-session;"resultat_manquant;decision_inconnue"
12/2019;STRIKE MOTOTRS;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
12/2019;KHEER;Iot;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
12/2019;Tap4glam;E-commerce;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
12/2019;Ahmini;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
12/2019;Chantier;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;fondateurs_ambigus;societe_reconstruite"
12/2019;Club privilèges / BIGDeal;;label_accorde;pdf-session;"fondateurs_ambigus;societe_reconstruite"
12/2019;Iowaves;;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
12/2019;Beego;;label_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
12/2019;AfiaTech;;label_accorde;pdf-session;"resultat_manquant;fondateurs_ambigus;societe_reconstruite"
12/2019;MICE;Agritech;prelabel_accorde;pdf-session;"societe_parasite;fondateurs_absents;resultat_manquant;fondateurs_ambigus;societe_reconstruite"
