session;candidatures;labels;preLabels;retraits;conversions;newLabels;taux_acceptation_pct;statut;societe;fondateurs;secteur;resultat_pdf
09/2024;34;11;9;1;5;6;32.4;conforme;Oussama Ben Chaabane;Ghassen Ben Saoud, Commerce and shopping, Prélabel;0;Prélabel Non Accordé au 2ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;Assist IT;Mohamed Ben Othman, Maissa Sekrafi, Business Software and services, Prélabel;0;Prélabel Non Accordé au 2ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;Cogeex;Racem Smaoui, Rania Ghorbel, Abir Smaoui, Business Software and services, Prélabel;0;Prélabel Non Accordé au 2ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;Battel Lab;Karim Bouzid, Hakim Azzouz, HealthTech, Prélabel;0;Prélabel Non Accordé au 2ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;Slayton;Sana Boubaker, Nadege Legendre, Franck Legendre, Ad Tech and Creative Tech, Prélabel;0;Prélabel Non Accordé au 2ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;Digi Up Agri;Abdellatif Zied Saada, Manel Hamed, Achref Amri, Agritech, Prélabel;3;Prélabel Non Accordé au 3ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;LearnA;Dhiaeddine Gharsallah, Omar Masmoudi, EdTech, Prélabel;0;Prélabel Non Accordé au 3ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;Bilel Rahmouni;Mobility, Prélabel;0;Prélabel Non Accordé au 3ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;QuantoTrade;Mahdi Chaari, Ons Hadrich, Khariddine Derbali, Fintech, Prélabel;4;Prélabel Non Accordé au 3ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;Bio Green Pousses;Elyes Ladjimi, Hamza Aljane, Taha Khoubaib Naffeti, FoodTech & New Food, Prélabel;3;Prélabel Non Accordé au 3ème Tour
09/2024;34;11;9;1;5;6;32.4;conforme;Passage de Prélabels aux Labels;Projet, Société, Fondateurs, Secteur, Session d'obtention;du Prélabel;Résultat
09/2024;34;11;9;1;5;6;32.4;conforme;Commentaires;Astratransit, CLICK TRANS, Yosra Ahmed, Majdi Ahmed, Najoua Kassaoui, Business Software and;services;Juin 2024
09/2024;34;11;9;1;5;6;32.4;conforme;Label accordé;Label accordé suite à la création de la Startup et le respect des conditions d'octroi, Aventoura, Aventoura Outdoors, Sami Amri, Mohamed Ali Maazoun, Dhia Saadi, TravelTech, Juillet 2024, Label accordé, Label accordé suite à la création de la Startup et le respect des conditions d'octroi, AGARUW HUB, AGARUW HUB, Mejda Khaled, Zeineb Ben Abdallah, Hedi BenRomdhane, Environment, Mars 2024, Label accordé, Label accordé suite à la création de la Startup et le respect des conditions d'octroi, ITri, Smart & Sustainable Collect, Majdi Ben Farhat, Hanen Louati, Ramzi Halouani, Environment, Avril 2024, Label accordé, Label accordé suite à la création de la Startup et le respect des conditions d'octroi, Hapivot, Hapivot, Francois Dejeager, Anis Dabbebi, Saber Jelassi, Business Software and;services;Avril 2024
09/2024;34;11;9;1;5;6;32.4;conforme;Label accordé;Label accordé suite à la création de la Startup et le respect des conditions d'octroi, Retraits Labels, Société, Secteur, Session d'obtention;du Label;Décision
09/2024;34;11;9;1;5;6;32.4;conforme;Commentaires;NEWGEN, Ad Tech & Creative Tech, Mai 2019, Retrait du Label, La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;2018 pour les sociétés bénéficiaires du Label;
10/2024;43;15;7;3;6;9;34.9;conforme;OLINDIAS;Mohamed Lotfi Sassi, Business Software and services, Label;5;Label Accordé au 2 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;Ailine Pro;Ines Achour, Saif Chtourou, Nadra Achour, Business Software and services, Label;5;Label Accordé au 2 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;LR Move;Mahdi Oueslati, Yassmine Gritli, Zeynab Gritli, Aymen Masmoudi, Imen Oueslati, Mobility, Label;5;Label Accordé au 2 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;PlayHalla;Ghaith Saidani, Mosaab Bousbih, Yathreb Saidani, Ad Tech and Creative Tech, Label;4;Label Accordé au 3 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;Renaissance;Morsi Feki, Souleyma Khadhraoui, Commerce and shopping, Label;1;Label Accordé au 3 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;Twins;Olfa Bilel, Ala cherni, HealthTech, Label;3;Label Accordé au 3 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;AIO Events;Iyed Ben Massoud, Oussama Errifi, Derouich Aymen, Ali Baroudi, Business Software and services, Label;4;Label Accordé au 3 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;TOLLXPRESS;Mondher Ayadi, Yosri Ayadi, Mobility, Label;1;Label Accordé au 3 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;Receeto;Business Software and services, Chaima Bouslimi, Souha Bouslimi, Aymen Ben Selma, Prélabel;5;Prélabel Accordé au 2 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;Save the Plate;Dhia Eddine Zouari, Sarra Soussia, Environment, Prélabel;5;Prélabel Accordé au 2 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;SV LAB;Aymen Bjaoui, Marzouki Mohamed Amine, Moez Ben Mosbah, Agritech, Prélabel;5;Prélabel Accordé au 2 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;Mohamed Hajjem;Amal Hemdana, Hamza Borchani, Commerce and shopping, Prélabel;5;Prélabel Accordé au 2 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;Business Software and services;Selim Hadj Khalifa, Ilyes Tlili, Prélabel;1;Prélabel Accordé au 3 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;Skazy Tunisia;Selim Mhedhbi, Mohamed Sabri Belgaroui, Hatem Bellagi, Business Software and services, Prélabel;2;Prélabel Accordé au 3 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;Oop'la;Marwa Baccouche, Faouzi Kadous, Consumer products and;services;Prélabel
10/2024;43;15;7;3;6;9;34.9;conforme;Prélabel Accordé au 3 ème Tour;Mathix Academy, Khalil Ben Ali, Zied Ben Mansour, Zahra Ideba, EdTech, Label;0;Label Non Accordé au 2 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;AlphaDeep Solutions;Aziz Khalsi, Mohsen Khalsi, Mahdi Khalsi, Business Software and services, Label;0;Label Non Accordé au 2 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;Retraite en soleil;Malek Essouaied, TravelTech, Label;0;Label Non Accordé au 2 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;RecoLab;Ossama Hidri, Manel Ben hassine, Ahmed Welhezi, EdTech, Label;0;Label Non Accordé au 2 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;Salah Sammari;Ad Tech and Creative Tech, Label;0;Label Non Accordé au 2 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;Zeus Labs;Mahran Farhat, Business Software and services, Label;0;Label Non Accordé au 2 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;Sesamum Nutrition;Amiri Ibtissem, Nour Ghazouani, FoodTech & New Food, Label;0;Label Non Accordé au 2 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;HEALIO;Ahmed Choucheni, Nabil Majoul, Emna Argoubi, Emna Sahraoui, Elyes Darghouth, HealthTech, Label;1;Label Non Accordé au 3 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;Orizon Booking;Zied Boukadida, Commerce and shopping, Label;2;Label Non Accordé au 3 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;Holistic babe;Hideya Elhadj Said, Consumer products and;services;Label
10/2024;43;15;7;3;6;9;34.9;conforme;N.A;N.A, Label Non Accordé au 2 ème Tour, Way2Gym, Wellness, Bilel Benmrad, Elyes Ben Rhouma, Yassine Ben Jeddou, Prélabel;0;Prélabel Non Accordé au 2 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;PunicWallet;Business Software and services, Houssem Tabib, Rami Trabelsi, Prélabel;0;Prélabel Non Accordé au 2 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;TODO;Commerce and shopping, Moheb Awichewi, Prélabel;0;Prélabel Non Accordé au 2 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;AnoYcker;Ad Tech and Creative Tech, Jassem Dahmani, Prélabel;0;Prélabel Non Accordé au 2 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;Clicar;Mobility, Riahi Thamer, Jemaii Belhassen, Prélabel;0;Prélabel Non Accordé au 2 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;SELF NUTRICARE;Selima Elloumi, Fatma Elloumi, HealthTech, Prélabel;0;Prélabel Non Accordé au 2 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;SP.one;Mohamed Amin Abdelkefi, Communication services, Prélabel;0;Prélabel Non Accordé au 2 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;Yosri Gam;HealthTech, Prélabel;0;Prélabel Non Accordé au 2 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;MECAMARKET;Montassar Touati, Mehdi Bouchikh, Ghanem Toumi, Commerce and shopping, Prélabel;0;Prélabel Non Accordé au 2 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;Coq Pilot;Sana Darghouth, Emir Guermazi, Ad Tech and Creative Tech, Prélabel;0;Prélabel Non Accordé au 2 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;PASS.tn;Ihsen Riahi, Marwen Boumiza, Bechir Jaballah, Business Software and services, Prélabel;0;Prélabel Non Accordé au 2 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;Mobilia.tn;Amir Zouari, Omar Abbes, Cyrine Zouari, Business Software and services, Prélabel;0;Prélabel Non Accordé au 2 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;Zenify Trip;TravelTech, Ihsen Mhadhbi, Mohamed Ali Frad, Sahbi Khalfallah, Kantaoui Gallas, Prélabel;1;Prélabel Non Accordé au 3 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;Petrac;Advanced Manufacturing & Robotics, Trabelsi Mohamed amine, Mohamed Amen Allah Mechri, Suzanne Hamden, Hamza Ahmad, Prélabel;2;Prélabel Non Accordé au 3 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;Chariotech;Commerce and shopping, Mohamed Yassine Derbel, Adem Bouatay, Mouhaned Ben Abdelhafidh, Prélabel;1;Prélabel Non Accordé au 3 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;DrugIT;Koussai Salem, Haythem Mami, Souha Jlassi, HealthTech, Prélabel;0;Prélabel Non Accordé au 3 ème Tour
10/2024;43;15;7;3;6;9;34.9;conforme;RYBSEN;Yassine Rezgui, Adnene Rezgui, Environment, Label;1;Pitch reporté pour la session de novembre 2024
10/2024;43;15;7;3;6;9;34.9;conforme;Passage de Prélabels aux Labels;Projet, Société, Fondateurs, Secteur, Session d'obtention;du Prélabel;Résultat
10/2024;43;15;7;3;6;9;34.9;conforme;Commentaires;ZAYOLI, ZAYOLI, Cheima Cherih, Leila Rekbi, HealthTech, Juillet 2024, Label accordé, Label accordé suite à la création de la Startup et le respect des conditions d'octroi, SYSNAPSUS, Applied Biotech & Innovation, Mohamed Ben Mahmoud, Mohamed Hechmi Louzir, HealthTech, Juin 2024, Label accordé, Label accordé suite à la création de la Startup et le respect des conditions d'octroi, Optypro.net, Optypro Network, Business Software and services, Oussama Meknassi, Août 2024, Label accordé, Label accordé suite à la création de la Startup et le respect des conditions d'octroi, ALTABIB, SILA EXPERTS, Mohamed Ali Ben Chaabane, Hadhami Ghaffari, HealthTech, Avril 2024, Label accordé, Label accordé suite à la création de la Startup et le respect des conditions d'octroi, Buzzbip, Buzzbip, Business Software and services, Mhamed Ali Ben Mahmoud, Walid Tanazefti, Août 2024, Label accordé, Label accordé suite à la création de la Startup et le respect des conditions d'octroi, Riven Crown, Intima Leaf Studio, Menjli Aymen, Ad Tech and Creative Tech, Mai 2024, Label accordé, Label accordé suite à la création de la Startup et le respect des conditions d'octroi, Retraits Labels, Société, Secteur, Session d'obtention;du Label;Décision
10/2024;43;15;7;3;6;9;34.9;conforme;Commentaires;Tunisia Global Trade center, Commerce & Shopping, Septembre 2019, Retrait du Label, La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;2018 pour les sociétés bénéficiaires du Label;GoMyCode
10/2024;43;15;7;3;6;9;34.9;conforme;EdTech;Avril 2019, Retrait du Label, La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;2018 pour les sociétés bénéficiaires du Label;DOMODAR
10/2024;43;15;7;3;6;9;34.9;conforme;Business Software and services;Avril 2019, Retrait du Label, La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;2018 pour les sociétés bénéficiaires du Label;
11/2024;41;14;7;2;2;12;34.1;conforme;HealthTech;Label;6;Label Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;CAREDIFY;Abdelhamid Chaoua, Radhia Bensaed, HealthTech, Label;6;Label Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;Next Wave Industries;Brahim Douar, Mamadou Diouf, Advanced Manufacturing & Robotics, Label;5;Label Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;Mobilité Canada;Iyed Ghribi, Yves Laprise, Najoua El hachimi, Business Software and services, Label;5;Label Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;Sheapit;Meriam Ben doudou, Rahma Bendoudou, Ltaief Khalil, Ahmed Mayara, Ahmed Amine Ben Doudou, Business Software and services, Label;6;Label Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;Kidcare;Yosra Ouertani, Hamza Bentoumi, Security, Label;6;Label Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;Rim Ben mansour;Aziz Toujani, Khalil Ben Cherifa, EdTech, Label;6;Label Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;SKILINK AI;Nadhir Khayati, Naoufel Khayati, Business Software and services, Label;1;Label Accordé au 3 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;Techno Shark;Ahmed Jedidi, Hsan Jedidi, Ali Jedidi, Ad Tech and Creative Tech, Label;2;Label Accordé au 3 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;WiseShare;Skander Harzi, Business Software and services, Label;0;Label Accordé au 3 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;Lynx-ERP;Lotfi Kolsi, Amani Kolsi, Business Software and services, Label;2;Label Accordé au 3 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;RYBSEN;Yassine Rezgui, Adnene Rezgui, Environment, Label, N.A, N.A, N.A, N.A;5;Label Accordé au 3 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;ZKBDI Protocol;Mohamed Aymen Ben Abdallah, Fintech, Prélabel;6;Prélabel Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;OORB Open Organic Robotics;Kayoum Djedidi, Azer ben abdallah, Bassem Gouti, Basly Asma, Advanced Manufacturing & Robotics, Prélabel;5;Prélabel Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;MEMORALITY;Mariem Kamoun, Ouael Ben Amara, Mohamed Alaaeddine Ben Hamza, Business Software and services, Prélabel;6;Prélabel Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;Lura;Sana Sammari, Chadha Grami, Business Software and services, Prélabel;6;Prélabel Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;ECOCODE;Ghazi Mhiri, Ghassen Ghribi, Ons Njeh, Business Software and services, Prélabel;6;Prélabel Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;Namlatic;Amara Amaouz, TravelTech, Prélabel;6;Prélabel Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;HAROON;Wafa Makni, Social Business, Prélabel;0;Prélabel Accordé au 3 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;YESS MIND SOLUTIONS;Alaeddine Mansouri, HealthTech, Label;0;Label Non Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;DOCNET;Emna Ouerchfani, Ramzi Salem, Issam Guezmir, Ajmi ouerchfani, Abbassi Mohamed, Mohamed Bechir Kefi, Montassar Zorgani, Fadwa Jenzri, Safi Chaabene, HealthTech, Label;0;Label Non Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;NEUTRINO;Mohamed Mourad Bejaoui, Boubaker Jemni, Kamel Moussa, Fintech, Label;0;Label Non Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;Youssef Almia;Slim Almia, EdTech, Label;0;Label Non Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;OPTIMIZI TECH;Mohamed Fakher Mhiri, Zied Zouaoui, Med Yassine Baccouche, Seif Ben Mansour, FoodTech & New Food, Label;0;Label Non Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;Magic Real Solution;Floriano Arcaro, EdTech, Label;0;Label Non Accordé au 3 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;DEEPROF;Ayoub Abraich, Omar Kouki, EdTech, Label;0;Label Non Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;Vortex Battle;Khaled Ben ammar, Mohamed Khalil Kouki, Ad Tech and Creative Tech, Label;0;Label Non Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;Designland;Mohamed Benyaiche, Mohamed Chams Eddine Frikha, Amara Rayen, Hamza Trabelsi, Ad Tech and Creative Tech, Prélabel;0;Prélabel Non Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;NovaPyramidReef-NPR;Mongi Souissi, Mohamed Fdhila, Islem Ghazaoui, Environment, Prélabel;0;Prélabel Non Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;Boulaares Houssem;Baha Eddine Khelifi, TravelTech, Prélabel;0;Prélabel Non Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;AgricoTech;Azer Guesmi, Amal Trabelsi, Mohamed Iheb Bouraoui, Abdelkader Borcheni, Agritech, Prélabel;0;Prélabel Non Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;HEIA;Yesmine Ben Ameur, Sirine Ben Ameur, Karim Ben Sghaier, Consumer products and services, Prélabel;0;Prélabel Non Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;BxB Studio;Yassine Boumaiza, Ad Tech and Creative Tech, Prélabel;0;Prélabel Non Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;Nuzhet;Felhi Bahaeddine, Abidii Hassen, Radhwen Moslah, EdTech, Prélabel;0;Prélabel Non Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;NEXD.PM;Mehdi Bhiri, Business Software and services, Prélabel;0;Prélabel Non Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;Tak Tak;Alaa Ben Said, Mohamed Aziz Ben Said, Sonia Najjar, Mobility, Prélabel;0;Prélabel Non Accordé au 2 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;Doxaria;Walid Msekni, Ghassen Bettaieb, Kaies Lamiri, Mohamed Dhouib, Wassim Znaidi, Business Software and services, Prélabel;2;Prélabel Non Accordé au 3 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;Smart work;Nizar Ben Younes, Bilel Najeh, Rania Haddad, Business Software and services, Prélabel;0;Prélabel Non Accordé au 3 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;NOURRICO;Mohamed Youssef Sghaier, Omar Mokadem, Achraf Trad, Sami Tfifha, FoodTech & New Food, Prélabel;1;Prélabel Non Accordé au 3 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;Blend Pixel Studio;Omar Zouari, Mohamed Achraf Zouari, Consumer products and services, Prélabel;1;Prélabel Non Accordé au 3 ème Tour
11/2024;41;14;7;2;2;12;34.1;conforme;PayTouch OÜ ( Point of Sales );Riadh Haddad, Fintech, Label, N.A, N.A, N.A, N.A, N.A, N.A, Label Non Accordé au 1er Tour, Passage de Prélabels aux Labels, Projet, Société, Fondateurs, Secteur, Session d'obtention;du Prélabel;Résultat
11/2024;41;14;7;2;2;12;34.1;conforme;Commentaires;;In2-technologies;
11/2024;41;14;7;2;2;12;34.1;conforme;Selim Hadj Khalifa;Ilyes Tlili, Business Software and services, Octobre 2024, Label accordé, Label accordé suite à la création de la Startup et le respect des conditions d'octroi, U!Now, Custo Nova Solutions, Amira Bacha, Oussama Elayeb, Amani Bacha, EdTech, Mai 2024, Label accordé, Label accordé suite à la création de la Startup et le respect des conditions d'octroi, Retraits Labels, Société, Secteur, Session d'obtention;du Label;Décision
11/2024;41;14;7;2;2;12;34.1;conforme;Commentaires;Comptoir Général de la Mode, Commerce & Shopping, Janvier 2021, Retrait du Label, La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;2018 pour les sociétés bénéficiaires du Label;Incept Solutions
11/2024;41;14;7;2;2;12;34.1;conforme;Ad Tech & Creative Tech;Juillet 2019, Retrait du Label, La société a dépassé l'âge maximum de 8 ans fixé par la loi 20-;2018 pour les sociétés bénéficiaires du Label;
12/2024;40;16;4;1;6;10;40.0;conforme;Houcem Maiza;Ad Tech and Creative Tech, Label;5;Label Accordé au 2 ème Tour
12/2024;40;16;4;1;6;10;40.0;conforme;ORGAXYA;Ghaleb Ben Ali, Karim Daghari, Business Software and services, Label;5;Label Accordé au 2 ème Tour
12/2024;40;16;4;1;6;10;40.0;conforme;Nexaminds;Mohamed Aziz Fekih Ali, Hamza Nasra, Business Software and services, Label;5;Label Accordé au 2 ème Tour
12/2024;40;16;4;1;6;10;40.0;conforme;SELLMAX;Mohamed El Kamel, Amine Abdennour, Ayoub Nejem, Marouane Khadhraoui, Commerce and shopping, Label;5;Label Accordé au 2 ème Tour
12/2024;40;16;4;1;6;10;40.0;conforme;Droppy;Helmi Cherif, Sana Ben Rahma, Imen Nasri, Rania Amamou, Commerce and shopping, Label;5;Label Accordé au 2 ème Tour
12/2024;40;16;4;1;6;10;40.0;conforme;Depogro;Abdelkader Ben khalifa, Aymen Manai, Commerce and shopping, Label;5;Label Accordé au 2 ème Tour
12/2024;40;16;4;1;6;10;40.0;conforme;Elastic-Watch;Abdelmonam Kouka, Ayed Akrout, Agritech, Label;5;Label Accordé au 2 ème Tour
